安徽,#genre#
长沙女性高清,http://118.254.203.236:8888/rtp/239.76.251.146:9000
长沙新闻综合高清,http://118.254.203.236:8888/rtp/239.76.253.121:9000
长沙政法高清,http://118.254.203.236:8888/rtp/239.76.253.122:9000
浏阳新闻高清,http://118.254.203.236:8888/rtp/239.76.255.6:9000
湘西公共高清,http://118.254.203.236:8888/rtp/239.76.252.209:9000
湘西公共高清,http://118.254.203.236:8888/rtp/239.76.252.210:9000
湘西新闻综合高清,http://118.254.203.236:8888/rtp/239.76.252.208:9000
湘西新闻综合高清,http://118.254.203.236:8888/rtp/239.76.245.208:1234
衡阳公共高清,http://118.254.203.236:8888/rtp/239.76.255.14:9000
衡阳新闻综合高清,http://118.254.203.236:8888/rtp/239.76.255.13:9000
衡阳县电视台高清,http://118.254.203.236:8888/rtp/239.76.255.26:9000
邵阳公共高清,http://118.254.203.236:8888/rtp/239.76.255.22:9000
邵阳新闻综合高清,http://118.254.203.236:8888/rtp/239.76.255.21:9000
娄底教育高清,http://118.254.203.236:8888/rtp/239.76.255.20:9000
娄底综合高清,http://118.254.203.236:8888/rtp/239.76.255.18:9000
娄底公共高清,http://118.254.203.236:8888/rtp/239.76.255.19:9000
郴州新闻综合高清,http://118.254.203.236:8888/rtp/239.76.253.75:9000
张家界新闻综合高清,http://118.254.203.236:8888/rtp/239.76.252.234:9000
张家界公共高清,http://118.254.203.236:8888/rtp/239.76.252.235:9000
怀化新闻综合高清,http://118.254.203.236:8888/rtp/239.76.255.12:9000
常德新闻综合高清,http://118.254.203.236:8888/rtp/239.76.255.10:9000
常德公共高清,http://118.254.203.236:8888/rtp/239.76.255.11:9000
永州新闻综合高清,http://118.254.203.236:8888/rtp/239.76.255.23:9000
溆浦综合高清,http://118.254.203.236:8888/rtp/239.76.255.25:9000
武冈综合高清,http://118.254.203.236:8888/rtp/239.76.255.29:9000
新化高清,http://118.254.203.236:8888/rtp/239.76.255.31:9000
津市高清,http://118.254.203.236:8888/rtp/239.76.255.30:9000
桂东融媒高清,http://118.254.203.236:8888/rtp/239.76.253.231:9000
道县综合高清,http://118.254.203.236:8888/rtp/239.76.255.28:9000
NXTV高清,http://118.254.203.236:8888/rtp/239.76.255.57:9000
金色夕阳高清,http://118.254.203.236:8888/rtp/239.76.254.43:9000
新电视高清,http://118.254.203.236:8888/rtp/239.76.252.154:9000
新电视高清,http://118.254.203.236:8888/rtp/239.76.252.153:9000
新电视高清,http://118.254.203.236:8888/rtp/239.76.252.152:9000
新电视高清,http://118.254.203.236:8888/rtp/239.76.252.151:9000
芒果快乐购高清,http://118.254.203.236:8888/rtp/239.76.253.218:9000
芒果快乐购高清,http://118.254.203.236:8888/rtp/239.76.253.124:9000
快乐购高清,http://118.254.203.236:8888/rtp/239.76.253.112:9000
快乐购高清,http://118.254.203.236:8888/rtp/239.76.252.125:9000
嘉丽购高清,http://118.254.203.236:8888/rtp/239.76.253.245:9000
优购物高清,http://118.254.203.236:8888/rtp/239.76.254.63:9000
生活家高清,http://118.254.203.236:8888/rtp/239.76.253.220:9000
生活家高清,http://118.254.203.236:8888/rtp/239.76.252.193:9000
好吃厨房高清,http://118.254.203.236:8888/rtp/239.76.253.221:9000
好吃厨房高清,http://118.254.203.236:8888/rtp/239.76.252.32:9000
山西卫视,http://118.254.203.236:8888/rtp/239.76.252.105:9000
内蒙古卫视,http://118.254.203.236:8888/rtp/239.76.252.106:9000
宁夏卫视,http://118.254.203.236:8888/rtp/239.76.252.107:9000
西藏卫视,http://118.254.203.236:8888/rtp/239.76.252.108:9000
新疆卫视,http://118.254.203.236:8888/rtp/239.76.252.109:9000
优漫卡通,http://118.254.203.236:8888/rtp/239.76.252.112:9000
大湾区卫视,http://118.254.203.236:8888/rtp/239.76.252.114:9000
哈哈炫动,http://118.254.203.236:8888/rtp/239.76.252.133:9000
嘉佳卡通,http://118.254.203.236:8888/rtp/239.76.252.230:9000
厦门卫视,http://118.254.203.236:8888/rtp/239.76.252.231:9000
兵团卫视,http://118.254.203.236:8888/rtp/239.76.252.232:9000
延边卫视,http://118.254.203.236:8888/rtp/239.76.254.112:9000
CETV-2,http://118.254.203.236:8888/rtp/239.76.252.253:9000
山东教育,http://118.254.203.236:8888/rtp/239.76.252.191:9000
四川康巴卫视,http://118.254.203.236:8888/rtp/239.76.253.89:9000
四海钓鱼,http://118.254.203.236:8888/rtp/239.76.253.4:9000
收藏天下,http://118.254.203.236:8888/rtp/239.76.253.244:9000
百姓健康,http://118.254.203.236:8888/rtp/239.76.253.10:9000
国学,http://118.254.203.236:8888/rtp/239.76.254.48:9000
优优宝贝,http://118.254.203.236:8888/rtp/239.76.253.13:9000
中学生,http://118.254.203.236:8888/rtp/239.76.254.27:9000
环球奇观,http://118.254.203.236:8888/rtp/239.76.254.26:9000
环球旅游,http://118.254.203.236:8888/rtp/239.76.254.46:9000
家庭理财,http://118.254.203.236:8888/rtp/239.76.253.16:9000
车迷,http://118.254.203.236:8888/rtp/239.76.254.47:9000
汽摩,http://118.254.203.236:8888/rtp/239.76.254.25:9000
财富天下,http://118.254.203.236:8888/rtp/239.76.253.18:9000
证券服务,http://118.254.203.236:8888/rtp/239.76.253.236:9000
先锋乒羽,http://118.254.203.236:8888/rtp/239.76.253.51:9000
中国天气,http://118.254.203.236:8888/rtp/239.76.253.61:9000
老故事,http://118.254.203.236:8888/rtp/239.76.253.76:9000
书画,http://118.254.203.236:8888/rtp/239.76.253.77:9000
中华特产,http://118.254.203.236:8888/rtp/239.76.253.79:9000
新动漫,http://118.254.203.236:8888/rtp/239.76.252.244:9000
永州公共,http://118.254.203.236:8888/rtp/239.76.255.24:9000
株洲公共,http://118.254.203.236:8888/rtp/239.76.252.236:9000
株洲新闻综合,http://118.254.203.236:8888/rtp/239.76.255.1:9000
湘潭公共,http://118.254.203.236:8888/rtp/239.76.255.5:9000
湘潭新闻综合,http://118.254.203.236:8888/rtp/239.76.255.4:9000
益阳公共,http://118.254.203.236:8888/rtp/239.76.255.16:9000
益阳新闻综合,http://118.254.203.236:8888/rtp/239.76.255.15:9000
岳阳新闻综合,http://118.254.203.236:8888/rtp/239.76.255.7:9000
岳阳科教频道,http://118.254.203.236:8888/rtp/239.76.255.9:9000
岳阳睛彩公共,http://118.254.203.236:8888/rtp/239.76.255.8:9000
生态环境,http://118.254.203.236:8888/rtp/239.76.254.201:9000
检修2,http://118.254.203.236:8888/rtp/239.76.253.214:9000
检修3,http://118.254.203.236:8888/rtp/239.76.252.212:9000
检修4,http://118.254.203.236:8888/rtp/239.76.252.227:9000
检修5,http://118.254.203.236:8888/rtp/239.76.252.228:9000
检修6,http://118.254.203.236:8888/rtp/239.76.252.229:9000
检修7,http://118.254.203.236:8888/rtp/239.76.245.245:1234
检修8,http://118.254.203.236:8888/rtp/239.76.254.92:9000
检修9,http://118.254.203.236:8888/rtp/239.76.247.92:1234
检修10 4K,http://118.254.203.236:8888/rtp/239.76.254.4:9000
检修11 4K,http://118.254.203.236:8888/rtp/239.76.247.4:1234
Bestv4K 无画面,http://118.254.203.236:8888/rtp/239.76.254.2:9000
Bestv4K 无画面,http://118.254.203.236:8888/rtp/239.76.247.2:1234
山西,#genre#
CCTV1,http://113.24.136.66:8086/rtp/226.0.2.153:9136
CCTV2,http://113.24.136.66:8086/rtp/226.0.2.154:9144
CCTV3,http://113.24.136.66:8086/rtp/226.0.2.208:9576
CCTV4,http://113.24.136.66:8086/rtp/226.0.2.156:9160
CCTV5,http://113.24.136.66:8086/rtp/226.0.2.209:9584
CCTV6,http://113.24.136.66:8086/rtp/226.0.2.210:9592
CCTV7,http://113.24.136.66:8086/rtp/226.0.2.159:9184
CCTV8,http://113.24.136.66:8086/rtp/226.0.2.211:9600
CCTV9,http://113.24.136.66:8086/rtp/226.0.2.161:9200
CCTV10,http://113.24.136.66:8086/rtp/226.0.2.162:9208
CCTV11,http://113.24.136.66:8086/rtp/226.0.2.28:8136
CCTV12,http://113.24.136.66:8086/rtp/226.0.2.164:9224
CCTV13,http://113.24.136.66:8086/rtp/226.0.2.165:9232
CCTV14,http://113.24.136.66:8086/rtp/226.0.2.166:9240
CCTV15,http://113.24.136.66:8086/rtp/226.0.2.32:8168
CCTV16,http://113.24.136.66:8086/rtp/226.0.2.169:9264
CCTV5+体育赛事,http://113.24.136.66:8086/rtp/226.0.2.168:9256
CCTV17,http://113.24.136.66:8086/rtp/226.0.2.170:9272
电视指南,http://113.24.136.66:8086/rtp/226.0.2.218:9656
怀旧剧场,http://113.24.136.66:8086/rtp/226.0.2.224:9704
女性时尚,http://113.24.136.66:8086/rtp/226.0.2.226:9720
央视文化精品,http://113.24.136.66:8086/rtp/226.0.2.219:9664
世界地理,http://113.24.136.66:8086/rtp/226.0.2.222:9688
兵器科技,http://113.24.136.66:8086/rtp/226.0.2.223:9696
风云音乐,http://113.24.136.66:8086/rtp/226.0.2.220:9672
风云剧场,http://113.24.136.66:8086/rtp/226.0.2.227:9728
第一剧场,http://113.24.136.66:8086/rtp/226.0.2.221:9680
风云足球,http://113.24.136.66:8086/rtp/226.0.2.225:9712
央视台球,http://113.24.136.66:8086/rtp/226.0.2.216:9640
高尔夫网球,http://113.24.136.66:8086/rtp/226.0.2.217:9648
老故事,http://113.24.136.66:8086/rtp/226.0.2.112:8808
CETV1,http://113.24.136.66:8086/rtp/226.0.2.181:9360
CETV2,http://113.24.136.66:8086/rtp/226.0.2.69:8464
CETV4,http://113.24.136.66:8086/rtp/226.0.2.70:8472
早期教育,http://113.24.136.66:8086/rtp/226.0.2.99:8704
北京卫视,http://113.24.136.66:8086/rtp/226.0.2.177:9328
天津卫视,http://113.24.136.66:8086/rtp/226.0.2.148:9096
东方卫视,http://113.24.136.66:8086/rtp/226.0.2.175:9312
重庆卫视,http://113.24.136.66:8086/rtp/226.0.2.174:9304
湖南卫视,http://113.24.136.66:8086/rtp/226.0.2.143:9056
浙江卫视,http://113.24.136.66:8086/rtp/226.0.2.144:9064
江苏卫视,http://113.24.136.66:8086/rtp/226.0.2.176:9320
山东卫视,http://113.24.136.66:8086/rtp/226.0.2.149:9104
广东卫视,http://113.24.136.66:8086/rtp/226.0.2.146:9080
深圳卫视,http://113.24.136.66:8086/rtp/226.0.2.147:9088
安徽卫视,http://113.24.136.66:8086/rtp/226.0.2.145:9072
四川卫视,http://113.24.136.66:8086/rtp/226.0.2.179:9344
陕西卫视,http://113.24.136.66:8086/rtp/226.0.2.53:8336
山西卫视,http://113.24.136.66:8086/rtp/226.0.2.152:9128
湖北卫视,http://113.24.136.66:8086/rtp/226.0.2.150:9112
河北卫视,http://113.24.136.66:8086/rtp/226.0.2.178:9336
福建卫视,http://113.24.136.66:8086/rtp/226.0.2.188:9416
河南卫视,http://113.24.136.66:8086/rtp/226.0.2.52:8328
江西卫视,http://113.24.136.66:8086/rtp/226.0.2.54:8344
广西卫视,http://113.24.136.66:8086/rtp/226.0.2.231:9760
内蒙古卫视,http://113.24.136.66:8086/rtp/226.0.2.63:8416
海南卫视,http://113.24.136.66:8086/rtp/226.0.2.212:9608
云南卫视,http://113.24.136.66:8086/rtp/226.0.2.60:8392
贵州卫视,http://113.24.136.66:8086/rtp/226.0.2.180:9352
青海卫视,http://113.24.136.66:8086/rtp/226.0.2.59:8384
宁夏卫视,http://113.24.136.66:8086/rtp/226.0.2.64:8424
甘肃卫视,http://113.24.136.66:8086/rtp/226.0.2.55:8352
黑龙江卫视,http://113.24.136.66:8086/rtp/226.0.2.151:9120
吉林卫视,http://113.24.136.66:8086/rtp/226.0.2.58:8376
辽宁卫视,http://113.24.136.66:8086/rtp/226.0.2.173:9296
西藏卫视,http://113.24.136.66:8086/rtp/226.0.2.66:8440
新疆卫视,http://113.24.136.66:8086/rtp/226.0.2.67:8448
兵团卫视,http://113.24.136.66:8086/rtp/226.0.2.62:8408
山东教育卫视,http://113.24.136.66:8086/rtp/226.0.2.130:8952
山西公共频道,http://113.24.136.66:8086/rtp/226.0.2.16:8040
山西经济与科技,http://113.24.136.66:8086/rtp/226.0.2.236:9800
山西影视频道,http://113.24.136.66:8086/rtp/226.0.2.237:9808
山西社会与法治,http://113.24.136.66:8086/rtp/226.0.2.238:9816
山西黄河电视台,http://113.24.136.66:8086/rtp/226.0.2.235:9792
太原新闻频道,http://113.24.136.66:8086/rtp/226.0.2.201:9520
太原百姓频道,http://113.24.136.66:8086/rtp/226.0.2.202:9528
太原法制频道,http://113.24.136.66:8086/rtp/226.0.2.203:9536
太原影视频道,http://113.24.136.66:8086/rtp/226.0.2.204:9544
太原文体频道,http://113.24.136.66:8086/rtp/226.0.2.205:9552
太原教育频道,http://113.24.136.66:8086/rtp/226.0.2.206:9560
生活时尚,http://113.24.136.66:8086/rtp/226.0.2.84:8584
劲爆体育,http://113.24.136.66:8086/rtp/226.0.2.182:9368
动漫秀场,http://113.24.136.66:8086/rtp/226.0.2.183:9376
纪实人文,http://113.24.136.66:8086/rtp/226.0.2.193:9456
金鹰纪实,http://113.24.136.66:8086/rtp/226.0.2.194:9464
都市剧场,http://113.24.136.66:8086/rtp/226.0.2.81:8560
游戏风云,http://113.24.136.66:8086/rtp/226.0.2.78:8536
法治天地,http://113.24.136.66:8086/rtp/226.0.2.83:8576
乐游频道,http://113.24.136.66:8086/rtp/226.0.2.77:8528
茶频道,http://113.24.136.66:8086/rtp/226.0.2.213:9616
快乐垂钓,http://113.24.136.66:8086/rtp/226.0.2.214:9624
幸福彩,http://113.24.136.66:8086/rtp/226.0.2.187:9408
CHC高清电影,http://113.24.136.66:8086/rtp/226.0.2.93:8004
CHC家庭影院,http://113.24.136.66:8086/rtp/226.0.2.240:9820
CHC动作电影,http://113.24.136.66:8086/rtp/226.0.2.94:8012
金鹰卡通,http://113.24.136.66:8086/rtp/226.0.2.172:9288
卡酷动画,http://113.24.136.66:8086/rtp/226.0.2.57:8368
哈哈炫动,http://113.24.136.66:8086/rtp/226.0.2.44:8264
武术世界,http://113.24.136.66:8086/rtp/226.0.2.97:8688
文物宝库,http://113.24.136.66:8086/rtp/226.0.2.110:8792
梨园频道,http://113.24.136.66:8086/rtp/226.0.2.115:8832
证券服务,http://113.24.136.66:8086/rtp/226.0.2.71:8480
东方财经,http://113.24.136.66:8086/rtp/226.0.2.76:8520
中国气象频道,http://113.24.136.66:8086/rtp/226.0.2.103:8736
环球奇观,http://113.24.136.66:8086/rtp/226.0.2.111:8800
国学频道,http://113.24.136.66:8086/rtp/226.0.2.116:8840
优优宝贝,http://113.24.136.66:8086/rtp/226.0.2.119:8864
生态环境,http://113.24.136.66:8086/rtp/226.0.2.120:8872
四海钓鱼,http://113.24.136.66:8086/rtp/226.0.2.123:8896
收藏天下,http://113.24.136.66:8086/rtp/226.0.2.124:8904
汽摩频道,http://113.24.136.66:8086/rtp/226.0.2.95:8672
新动漫频道,http://113.24.136.66:8086/rtp/226.0.2.73:8496
书画频道,http://113.24.136.66:8086/rtp/226.0.2.102:8728
先锋乒羽,http://113.24.136.66:8086/rtp/226.0.2.121:8880
环球旅游,http://113.24.136.66:8086/rtp/226.0.2.127:8928
中华特产,http://113.24.136.66:8086/rtp/226.0.2.128:8936
家庭理财,http://113.24.136.66:8086/rtp/226.0.2.129:8944
百姓健康,http://113.24.136.66:8086/rtp/226.0.2.132:8968
车迷频道,http://113.24.136.66:8086/rtp/226.0.2.138:9016
财富天下,http://113.24.136.66:8086/rtp/226.0.2.139:9024
大同教育电视台,http://113.24.136.66:8086/rtp/226.0.2.232:9772
朔州新闻综合频道,http://113.24.136.66:8086/rtp/226.0.2.185:9392
朔州生活公共频道,http://113.24.136.66:8086/rtp/226.0.2.186:9400
孝义电视台,http://113.24.136.66:8086/rtp/226.0.2.189:9424
清徐电视台,http://113.24.136.66:8086/rtp/226.0.2.191:9440
屯留电视台,http://113.24.136.66:8086/rtp/226.0.1.208:2036
古交电视台,http://113.24.136.66:8086/rtp/226.0.2.192:9448
阳曲电视台,http://113.24.136.66:8086/rtp/226.0.2.196:9480
晋能控股,http://113.24.136.66:8086/rtp/226.0.2.229:9744
阳泉综合频道,http://113.24.136.66:8086/rtp/226.0.2.233:9776
阳泉科教频道,http://113.24.136.66:8086/rtp/226.0.2.234:9784
陕西,#genre#
CCTV1高清,http://1.83.163.40:8888/rtp/239.109.205.118:8880
CCTV2高清,http://1.83.163.40:8888/rtp/239.109.205.106:8784
CCTV3高清,http://1.83.163.40:8888/rtp/239.109.205.79:8568
CCTV4高清,http://1.83.163.40:8888/rtp/239.109.205.159:9108
CCTV5高清,http://1.83.163.40:8888/rtp/239.109.205.80:8576
CCTV6高清,http://1.83.163.40:8888/rtp/239.109.205.84:8608
CCTV7高清,http://1.83.163.40:8888/rtp/239.110.205.7:9774
CCTV8高清,http://1.83.163.40:8888/rtp/239.109.205.90:8656
CCTV9高清,http://1.83.163.40:8888/rtp/239.110.205.8:9778
CCTV10高清,http://1.83.163.40:8888/rtp/239.110.205.9:9782
CCTV13高清,http://1.83.163.40:8888/rtp/239.110.205.99:7880
CCTV14高清,http://1.83.163.40:8888/rtp/239.110.205.20:9826
CCTV15高清,http://1.83.163.40:8888/rtp/239.109.205.103:8760
CCTV16高清测试,http://1.83.163.40:8888/rtp/239.110.205.136:7732
CCTV17高清,http://1.83.163.40:8888/rtp/239.109.205.88:8640
聚鲨环球精选,http://1.83.163.40:8888/rtp/239.110.205.34:9800
优购物,http://1.83.163.40:8888/rtp/239.109.205.101:8744
央广购物,http://1.83.163.40:8888/rtp/239.109.205.75:8536
陕西卫视高清,http://1.83.163.40:8888/rtp/239.109.205.66:8464
陕西2套高清,http://1.83.163.40:8888/rtp/239.110.205.84:7940
陕西3套高清,http://1.83.163.40:8888/rtp/239.110.205.134:7740
陕西4套高清,http://1.83.163.40:8888/rtp/239.110.205.131:7752
乐家购物高清,http://1.83.163.40:8888/rtp/239.110.205.129:7760
陕西7套高清,http://1.83.163.40:8888/rtp/239.110.205.85:7936
陕西8套高清,http://1.83.163.40:8888/rtp/239.110.205.128:7764
农林卫视,http://1.83.163.40:8888/rtp/239.109.205.133:8998
快乐购,http://1.83.163.40:8888/rtp/239.110.205.135:7736
家有购物,http://1.83.163.40:8888/rtp/239.110.205.31:9788
中视购物,http://1.83.163.40:8888/rtp/239.110.205.126:7772
西安教育台,http://1.83.163.40:8888/rtp/239.110.205.24:9842
西安1套,http://1.83.163.40:8888/rtp/239.109.205.130:8976
西安2套,http://1.83.163.40:8888/rtp/239.109.205.131:8984
西安3套,http://1.83.163.40:8888/rtp/239.110.205.38:9858
西安4套,http://1.83.163.40:8888/rtp/239.110.205.39:9862
丝路频道,http://1.83.163.40:8888/rtp/239.110.205.40:9866
高清测试1,http://1.83.163.40:8888/rtp/239.110.205.103:7864
高清测试2,http://1.83.163.40:8888/rtp/239.110.205.114:7820
东方卫视高清,http://1.83.163.40:8888/rtp/239.109.205.121:8904
湖南卫视高清,http://1.83.163.40:8888/rtp/239.109.205.163:9002
江苏卫视高清,http://1.83.163.40:8888/rtp/239.109.205.119:8368
浙江卫视高清,http://1.83.163.40:8888/rtp/239.109.205.120:8896
北京卫视高清,http://1.83.163.40:8888/rtp/239.109.205.162:8898
广东卫视高清,http://1.83.163.40:8888/rtp/239.109.205.188:9610
深圳卫视高清,http://1.83.163.40:8888/rtp/239.109.205.189:9602
黑龙江卫视高清,http://1.83.163.40:8888/rtp/239.109.205.190:9604
湖北卫视高清,http://1.83.163.40:8888/rtp/239.109.205.165:9006
四川卫视高清,http://1.83.163.40:8888/rtp/239.110.205.18:9818
安徽卫视高清,http://1.83.163.40:8888/rtp/239.110.205.11:9790
重庆卫视高清,http://1.83.163.40:8888/rtp/239.109.205.70:8496
天津卫视高清,http://1.83.163.40:8888/rtp/239.110.205.23:9838
东南卫视高清,http://1.83.163.40:8888/rtp/239.109.205.177:9626
河南卫视高清,http://1.83.163.40:8888/rtp/239.109.205.140:9026
江西卫视高清,http://1.83.163.40:8888/rtp/239.109.205.96:8704
吉林卫视高清,http://1.83.163.40:8888/rtp/239.109.205.115:8856
山西卫视,http://1.83.163.40:8888/rtp/239.109.205.26:8136
贵州卫视高清,http://1.83.163.40:8888/rtp/239.109.205.139:9024
甘肃卫视,http://1.83.163.40:8888/rtp/239.109.205.125:8936
宁夏卫视,http://1.83.163.40:8888/rtp/239.109.205.126:8944
海南卫视,http://1.83.163.40:8888/rtp/239.109.205.41:8256
广西卫视,http://1.83.163.40:8888/rtp/239.109.205.39:8240
辽宁卫视高清,http://1.83.163.40:8888/rtp/239.110.205.12:9794
青海卫视,http://1.83.163.40:8888/rtp/239.109.205.44:8288
西藏卫视,http://1.83.163.40:8888/rtp/239.109.205.45:8296
内蒙古卫视,http://1.83.163.40:8888/rtp/239.109.205.46:8304
新疆卫视,http://1.83.163.40:8888/rtp/239.110.205.13:9798
河北卫视高清,http://1.83.163.40:8888/rtp/239.109.205.158:9106
云南卫视,http://1.83.163.40:8888/rtp/239.110.205.15:9806
厦门卫视,http://1.83.163.40:8888/rtp/239.110.205.21:9830
兵团卫视,http://1.83.163.40:8888/rtp/239.109.205.86:8624
三沙卫视,http://1.83.163.40:8888/rtp/239.110.205.100:7876
上海纪实高清,http://1.83.163.40:8888/rtp/239.109.205.52:8352
金鹰纪实高清,http://1.83.163.40:8888/rtp/239.109.205.59:8408
CCTV1,http://1.83.163.40:8888/rtp/239.109.205.9:8000
CCTV2,http://1.83.163.40:8888/rtp/239.109.205.10:8008
CCTV3,http://1.83.163.40:8888/rtp/239.109.205.73:8520
CCTV4,http://1.83.163.40:8888/rtp/239.109.205.11:8016
CCTV5,http://1.83.163.40:8888/rtp/239.109.205.138:9022
CCTV6,http://1.83.163.40:8888/rtp/239.109.205.83:8600
CCTV7,http://1.83.163.40:8888/rtp/239.109.205.12:8024
CCTV8,http://1.83.163.40:8888/rtp/239.109.205.141:9028
CCTV9,http://1.83.163.40:8888/rtp/239.110.205.1:9750
CCTV10,http://1.83.163.40:8888/rtp/239.109.205.14:8040
CCTV11,http://1.83.163.40:8888/rtp/239.109.205.15:8048
CCTV12,http://1.83.163.40:8888/rtp/239.109.205.16:8056
CCTV新闻,http://1.83.163.40:8888/rtp/239.109.205.17:8064
CCTV少儿,http://1.83.163.40:8888/rtp/239.109.205.18:8072
CCTV音乐,http://1.83.163.40:8888/rtp/239.109.205.19:8080
CGTN,http://1.83.163.40:8888/rtp/239.109.205.13:8032
CCTV17,http://1.83.163.40:8888/rtp/239.109.205.81:8584
CCTV5高清,http://1.83.163.40:8888/rtp/239.109.205.214:9208
CGTN高清,http://1.83.163.40:8888/rtp/239.110.205.78:7964
CGTN西班牙语高清,http://1.83.163.40:8888/rtp/239.110.205.79:7960
CGTN法语高清,http://1.83.163.40:8888/rtp/239.110.205.80:7956
陕西卫视,http://1.83.163.40:8888/rtp/239.109.205.107:8792
陕西1套,http://1.83.163.40:8888/rtp/239.109.205.2:9120
陕西2套,http://1.83.163.40:8888/rtp/239.109.205.3:9128
陕西3套,http://1.83.163.40:8888/rtp/239.109.205.4:9136
陕西4套,http://1.83.163.40:8888/rtp/239.109.205.5:9144
陕西5套,http://1.83.163.40:8888/rtp/239.109.205.6:9152
乐家购物,http://1.83.163.40:8888/rtp/239.109.205.7:9160
陕西7套,http://1.83.163.40:8888/rtp/239.109.205.8:9168
陕西8套,http://1.83.163.40:8888/rtp/239.109.205.217:9706
CCTV16 4K超高清,http://1.83.163.40:8888/rtp/239.110.205.98:7884
东方卫视,http://1.83.163.40:8888/rtp/239.109.205.21:8096
湖南卫视,http://1.83.163.40:8888/rtp/239.109.205.27:8144
江苏卫视,http://1.83.163.40:8888/rtp/239.109.205.22:8104
浙江卫视,http://1.83.163.40:8888/rtp/239.109.205.23:8112
北京卫视,http://1.83.163.40:8888/rtp/239.109.205.20:8088
广东卫视,http://1.83.163.40:8888/rtp/239.109.205.38:8232
深圳卫视,http://1.83.163.40:8888/rtp/239.109.205.43:8280
黑龙江卫视,http://1.83.163.40:8888/rtp/239.109.205.36:8216
湖北卫视,http://1.83.163.40:8888/rtp/239.109.205.28:8152
山东卫视,http://1.83.163.40:8888/rtp/239.109.205.25:8128
四川卫视,http://1.83.163.40:8888/rtp/239.109.205.31:8176
安徽卫视,http://1.83.163.40:8888/rtp/239.109.205.24:8120
重庆卫视,http://1.83.163.40:8888/rtp/239.109.205.30:8168
天津卫视,http://1.83.163.40:8888/rtp/239.109.205.33:8192
东南卫视,http://1.83.163.40:8888/rtp/239.109.205.37:8224
河南卫视,http://1.83.163.40:8888/rtp/239.109.205.32:8184
江西卫视,http://1.83.163.40:8888/rtp/239.109.205.29:8160
吉林卫视,http://1.83.163.40:8888/rtp/239.109.205.35:8208
贵州卫视,http://1.83.163.40:8888/rtp/239.109.205.40:8248
辽宁卫视,http://1.83.163.40:8888/rtp/239.109.205.34:8200
河北卫视,http://1.83.163.40:8888/rtp/239.110.205.14:9802
欢笑剧场高清,http://1.83.163.40:8888/rtp/239.109.205.51:8344
CCTV12高清,http://1.83.163.40:8888/rtp/239.110.205.10:9786
CCTV11高清,http://1.83.163.40:8888/rtp/239.109.205.102:8752
陕西1套高清,http://1.83.163.40:8888/rtp/239.110.205.83:7944
陕西5套高清,http://1.83.163.40:8888/rtp/239.110.205.130:7756
嘉佳卡通,http://1.83.163.40:8888/rtp/239.109.205.150:9078
金鹰卡通,http://1.83.163.40:8888/rtp/239.109.205.42:8272
中国教育1,http://1.83.163.40:8888/rtp/239.109.205.47:8312
优漫卡通,http://1.83.163.40:8888/rtp/239.110.205.17:9814
卡酷卡通,http://1.83.163.40:8888/rtp/239.109.205.124:8928
生活时尚,http://1.83.163.40:8888/rtp/239.109.205.55:8376
都市剧场,http://1.83.163.40:8888/rtp/239.109.205.50:8336
法治天地,http://1.83.163.40:8888/rtp/239.109.205.57:8392
教育1高清,http://1.83.163.40:8888/rtp/239.109.205.78:8560
游戏风云,http://1.83.163.40:8888/rtp/239.109.205.62:8432
财富天下,http://1.83.163.40:8888/rtp/239.109.205.94:8688
中国教育2,http://1.83.163.40:8888/rtp/239.109.205.48:8320
空中课堂,http://1.83.163.40:8888/rtp/239.109.205.49:8328
纪实人文,http://1.83.163.40:8888/rtp/239.109.205.215:9216
陕视融媒直播,http://1.83.163.40:8888/rtp/239.110.205.52:9934
直播室207,http://1.83.163.40:8888/rtp/239.109.205.114:8848
CCTV4中文国际欧洲高清,http://1.83.163.40:8888/rtp/239.110.205.121:7792
西安乐购高清,http://1.83.163.40:8888/rtp/239.110.205.132:7748
IPTV 3,http://1.83.163.40:8888/rtp/239.109.205.197:9650
山东卫视高清,http://1.83.163.40:8888/rtp/239.109.205.191:9606
IPTV 5,http://1.83.163.40:8888/rtp/239.109.205.211:9184
IPTV相声小品,http://1.83.163.40:8888/rtp/239.109.205.212:9192
爱生活,http://1.83.163.40:8888/rtp/239.110.205.55:9946
CGTN俄语高清,http://1.83.163.40:8888/rtp/239.110.205.117:7808
爱上4K,http://1.83.163.40:8888/rtp/239.109.205.53:8360
CGTN英文纪录高清,http://1.83.163.40:8888/rtp/239.110.205.119:7800
甘肃卫视高清,http://1.83.163.40:8888/rtp/239.110.205.122:7788
山东教育,http://1.83.163.40:8888/rtp/239.109.205.91:8664
CGTN阿拉伯语高清,http://1.83.163.40:8888/rtp/239.110.205.118:7804
CCTV4中文国际美洲高清,http://1.83.163.40:8888/rtp/239.110.205.120:7796
高网,http://1.83.163.40:8888/rtp/239.110.205.16:9810
金色频道,http://1.83.163.40:8888/rtp/239.109.205.65:8456
足球,http://1.83.163.40:8888/rtp/239.110.205.25:9846
乐游,http://1.83.163.40:8888/rtp/239.109.205.56:8384
IPTV 8,http://1.83.163.40:8888/rtp/239.109.205.199:9658
IPTV 6,http://1.83.163.40:8888/rtp/239.109.205.198:9654
上海,#genre#
