央视, #genre#
贵州卫视, http://222.95.92.12:4000/rtp/239.49.8.49:8000$江苏新cmc#http://183.66.51.205:4022/rtp/235.254.198.185:7980$重庆cmc#http://180.102.250.10:8118/rtp/239.49.8.49:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.49:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.49:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.49:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.49:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.49:8000$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.49:8000$江苏新cmc#http://119.84.196.250:7777/rtp/235.254.198.185:7980$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.49:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.49:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.49:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.49:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.49:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.49:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.49:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.49:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.49:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.49:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.20:6315$河北cmc#http://222.129.33.125:9001/rtp/239.3.1.149:8076$北京uni#http://222.131.14.146:4000/rtp/239.3.1.149:8076$北京uni#http://171.213.136.13:4022/rtp/239.93.0.131:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.131:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.131:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.131:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.131:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.149:8076$北京uni#http://123.118.102.27:4022/rtp/239.3.1.149:8076$北京uni#http://123.118.63.29:8686/rtp/239.3.1.149:8076$北京uni#http://114.243.156.93:8888/rtp/239.3.1.149:8076$北京uni#http://114.246.100.178:4000/rtp/239.3.1.149:8076$北京uni#http://61.157.59.226:8888/rtp/239.93.0.131:5140$四川cmc
云南卫视, http://222.95.92.12:4000/rtp/239.49.0.177:8000$江苏新cmc#http://202.103.213.239:8888/rtp/239.81.0.45:4056$广西cmc#http://202.103.213.75:8888/rtp/239.81.0.45:4056$广西cmc#http://183.66.51.205:4022/rtp/235.254.198.25:1376$重庆cmc#http://180.102.250.10:8118/rtp/239.49.0.177:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.0.177:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.0.177:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.0.177:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.0.177:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.0.177:8000$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.0.177:8000$江苏新cmc#http://119.84.196.250:7777/rtp/235.254.198.25:1376$重庆cmc#http://114.218.23.127:4022/rtp/239.49.0.177:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.0.177:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.0.177:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.0.177:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.0.177:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.0.177:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.0.177:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.0.177:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.0.177:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.0.177:8000$江苏新cmc#http://171.213.136.13:4022/rtp/239.93.1.174:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.1.174:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.1.174:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.174:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.1.174:5140$四川cmc#http://61.157.59.226:8888/rtp/239.93.1.174:5140$四川cmc
天津卫视, http://222.95.92.12:4000/rtp/239.49.8.35:8620$江苏新cmc#http://183.66.51.205:4022/rtp/235.254.198.67:1544$重庆cmc#http://180.102.250.10:8118/rtp/239.49.8.35:8620$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.35:8620$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.35:8620$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.35:8620$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.35:8620$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.35:8620$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.35:8620$江苏新cmc#http://119.84.196.250:7777/rtp/235.254.198.67:1544$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.35:8620$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.35:8620$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.35:8620$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.35:8620$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.35:8620$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.35:8620$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.35:8620$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.35:8620$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.35:8620$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.35:8620$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.54:1234$河北cmc#http://222.129.33.125:9001/rtp/239.3.1.141:1234$北京uni#http://222.131.14.146:4000/rtp/239.3.1.141:1234$北京uni#http://171.213.136.13:4022/rtp/239.93.0.167:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.167:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.167:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.167:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.167:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.141:1234$北京uni#http://123.118.102.27:4022/rtp/239.3.1.141:1234$北京uni#http://123.118.63.29:8686/rtp/239.3.1.141:1234$北京uni#http://114.243.156.93:8888/rtp/239.3.1.141:1234$北京uni#http://114.246.100.178:4000/rtp/239.3.1.141:1234$北京uni#http://61.157.59.226:8888/rtp/239.93.0.167:5140$四川cmc
安徽卫视, http://222.95.92.12:4000/rtp/239.49.8.80:8000$江苏新cmc#http://183.66.51.205:4022/rtp/235.254.198.65:1536$重庆cmc#http://180.102.250.10:8118/rtp/239.49.8.80:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.80:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.80:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.80:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.80:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.80:8000$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.80:8000$江苏新cmc#http://119.84.196.250:7777/rtp/235.254.198.65:1536$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.80:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.80:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.80:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.80:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.80:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.80:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.80:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.80:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.80:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.80:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.163:6000$河北cmc#http://222.129.33.125:9001/rtp/239.3.1.211:8064$北京uni#http://222.131.14.146:4000/rtp/239.3.1.211:8064$北京uni#http://171.213.136.13:4022/rtp/239.93.1.106:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.1.106:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.1.106:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.106:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.1.106:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.211:8064$北京uni#http://123.118.102.27:4022/rtp/239.3.1.211:8064$北京uni#http://123.118.63.29:8686/rtp/239.3.1.211:8064$北京uni#http://114.243.156.93:8888/rtp/239.3.1.211:8064$北京uni#http://114.246.100.178:4000/rtp/239.3.1.211:8064$北京uni#http://61.157.59.226:8888/rtp/239.93.1.106:5140$四川cmc
山东卫视, http://222.95.92.12:4000/rtp/239.49.8.7:9306$江苏新cmc#http://183.66.51.205:4022/rtp/235.254.198.69:1552$重庆cmc#http://180.102.250.10:8118/rtp/239.49.8.7:9306$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.7:9306$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.7:9306$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.7:9306$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.7:9306$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.7:9306$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.7:9306$江苏新cmc#http://119.84.196.250:7777/rtp/235.254.198.69:1552$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.7:9306$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.7:9306$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.7:9306$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.7:9306$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.7:9306$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.7:9306$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.7:9306$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.7:9306$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.7:9306$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.7:9306$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.55:8052$河北cmc#http://222.129.33.125:9001/rtp/239.3.1.209:8052$北京uni#http://222.131.14.146:4000/rtp/239.3.1.209:8052$北京uni#http://171.213.136.13:4022/rtp/239.93.0.168:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.168:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.168:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.168:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.168:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.209:8052$北京uni#http://123.118.102.27:4022/rtp/239.3.1.209:8052$北京uni#http://123.118.63.29:8686/rtp/239.3.1.209:8052$北京uni#http://114.243.156.93:8888/rtp/239.3.1.209:8052$北京uni#http://114.246.100.178:4000/rtp/239.3.1.209:8052$北京uni#http://61.157.59.226:8888/rtp/239.93.0.168:5140$四川cmc
山东教育卫视, http://222.95.92.12:4000/rtp/239.49.0.235:8000$江苏新cmc#http://202.103.213.239:8888/rtp/239.81.0.93:4056$广西cmc#http://202.103.213.75:8888/rtp/239.81.0.93:4056$广西cmc#http://180.102.250.10:8118/rtp/239.49.0.235:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.0.235:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.0.235:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.0.235:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.0.235:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.0.235:8000$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.0.235:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.0.235:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.0.235:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.0.235:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.0.235:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.0.235:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.0.235:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.0.235:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.0.235:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.0.235:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.0.235:8000$江苏新cmc#http://222.139.192.55:8686/rtp/225.1.4.164:1205$河南uni#http://171.213.136.13:4022/rtp/239.93.1.196:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.1.196:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.1.196:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.196:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.1.196:5140$四川cmc#http://61.157.59.226:8888/rtp/239.93.1.196:5140$四川cmc
辽宁卫视, http://222.95.92.12:4000/rtp/239.49.8.48:8000$江苏新cmc#http://183.66.51.205:4022/rtp/235.254.198.68:1548$重庆cmc#http://180.102.250.10:8118/rtp/239.49.8.48:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.48:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.48:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.48:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.48:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.48:8000$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.48:8000$江苏新cmc#http://119.84.196.250:7777/rtp/235.254.198.68:1548$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.48:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.48:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.48:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.48:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.48:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.48:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.48:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.48:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.48:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.48:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.57:8056$河北cmc#http://222.129.33.125:9001/rtp/239.3.1.210:8056$北京uni#http://222.131.14.146:4000/rtp/239.3.1.210:8056$北京uni#http://124.64.8.27:8182/rtp/239.3.1.210:8056$北京uni#http://123.118.102.27:4022/rtp/239.3.1.210:8056$北京uni#http://123.118.63.29:8686/rtp/239.3.1.210:8056$北京uni#http://114.243.156.93:8888/rtp/239.3.1.210:8056$北京uni#http://114.246.100.178:4000/rtp/239.3.1.210:8056$北京uni
黑龙江卫视, http://222.95.92.12:4000/rtp/239.49.8.14:9426$江苏新cmc#http://183.66.51.205:4022/rtp/235.254.198.70:1556$重庆cmc#http://180.102.250.10:8118/rtp/239.49.8.14:9426$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.14:9426$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.14:9426$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.14:9426$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.14:9426$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.14:9426$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.14:9426$江苏新cmc#http://119.84.196.250:7777/rtp/235.254.198.70:1556$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.14:9426$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.14:9426$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.14:9426$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.14:9426$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.14:9426$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.14:9426$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.14:9426$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.14:9426$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.14:9426$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.14:9426$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.49:8016$河北cmc#http://222.129.33.125:9001/rtp/239.3.1.133:8016$北京uni#http://222.131.14.146:4000/rtp/239.3.1.133:8016$北京uni#http://171.213.136.13:4022/rtp/239.93.0.183:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.183:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.183:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.183:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.183:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.133:8016$北京uni#http://123.118.102.27:4022/rtp/239.3.1.133:8016$北京uni#http://123.118.63.29:8686/rtp/239.3.1.133:8016$北京uni#http://114.243.156.93:8888/rtp/239.3.1.133:8016$北京uni#http://114.246.100.178:4000/rtp/239.3.1.133:8016$北京uni#http://61.157.59.226:8888/rtp/239.93.0.183:5140$四川cmc
吉林卫视, http://czkeji.vip:9000/rtp/239.252.220.188:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.113:8000$江苏新cmc#http://183.66.51.205:4022/rtp/235.254.198.39:1432$重庆cmc#http://180.102.250.10:8118/rtp/239.49.8.113:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.113:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.113:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.113:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.113:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.113:8000$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.113:8000$江苏新cmc#http://119.84.196.250:7777/rtp/235.254.198.39:1432$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.113:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.113:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.113:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.113:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.113:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.113:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.113:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.113:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.113:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.113:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.15:6339$河北cmc#http://222.129.33.125:9001/rtp/239.3.1.240:8172$北京uni#http://222.131.14.146:4000/rtp/239.3.1.240:8172$北京uni#http://171.213.136.13:4022/rtp/239.93.0.248:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.248:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.248:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.248:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.248:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.240:8172$北京uni#http://123.118.102.27:4022/rtp/239.3.1.240:8172$北京uni#http://123.118.63.29:8686/rtp/239.3.1.240:8172$北京uni#http://114.243.156.93:8888/rtp/239.3.1.240:8172$北京uni#http://114.246.100.178:4000/rtp/239.3.1.240:8172$北京uni#http://61.157.59.226:8888/rtp/239.93.0.248:5140$四川cmc
宁夏卫视, http://222.95.92.12:4000/rtp/239.49.1.237:6000$江苏新cmc#http://220.184.28.24:55555/rtp/233.50.201.57:5140$浙江cmc#http://220.184.69.32:4022/rtp/233.50.201.57:5140$浙江cmc#http://218.68.54.13:8888/rtp/225.1.1.56:5002$天津uni#http://202.103.213.239:8888/rtp/239.81.0.60:4056$广西cmc#http://202.103.213.75:8888/rtp/239.81.0.60:4056$广西cmc#http://183.133.104.200:8899/rtp/233.50.201.57:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.201.57:5140$浙江cmc#http://183.147.166.106:8888/rtp/233.50.201.57:5140$浙江cmc#http://183.151.27.193:4022/rtp/233.50.201.57:5140$浙江cmc#http://183.66.51.205:4022/rtp/235.254.198.45:1456$重庆cmc#http://180.102.250.10:8118/rtp/239.49.1.237:6000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.1.237:6000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.1.237:6000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.1.237:6000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.1.237:6000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.1.237:6000$江苏新cmc#http://125.109.62.72:9999/rtp/233.50.201.57:5140$浙江cmc#http://125.113.133.56:4022/rtp/233.50.201.57:5140$浙江cmc#http://125.113.94.62:8888/rtp/233.50.201.57:5140$浙江cmc#http://125.123.140.111:8888/rtp/233.50.201.57:5140$浙江cmc#http://125.123.147.237:8888/rtp/233.50.201.57:5140$浙江cmc#http://125.36.67.110:8888/rtp/225.1.1.56:5002$天津uni#http://122.234.254.49:4000/rtp/233.50.201.57:5140$浙江cmc#http://121.232.120.37:4022/rtp/239.49.1.237:6000$江苏新cmc#http://119.84.196.250:7777/rtp/235.254.198.45:1456$重庆cmc#http://114.218.23.127:4022/rtp/239.49.1.237:6000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.1.237:6000$江苏新cmc#http://111.167.67.116:4022/rtp/225.1.1.56:5002$天津uni#http://60.26.60.4:8000/rtp/225.1.1.56:5002$天津uni#http://58.208.3.53:8888/rtp/239.49.1.237:6000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.1.237:6000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.1.237:6000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.1.237:6000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.1.237:6000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.1.237:6000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.1.237:6000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.1.237:6000$江苏新cmc#http://171.213.136.13:4022/rtp/239.93.0.247:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.247:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.247:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.247:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.247:5140$四川cmc#http://61.157.59.226:8888/rtp/239.93.0.247:5140$四川cmc
山西卫视, http://220.184.28.24:55555/rtp/233.50.201.51:5140$浙江cmc#http://220.184.69.32:4022/rtp/233.50.201.51:5140$浙江cmc#http://202.103.213.239:8888/rtp/239.81.0.49:4056$广西cmc#http://202.103.213.75:8888/rtp/239.81.0.49:4056$广西cmc#http://183.133.104.200:8899/rtp/233.50.201.51:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.201.51:5140$浙江cmc#http://183.151.27.193:4022/rtp/233.50.201.51:5140$浙江cmc#http://183.66.51.205:4022/rtp/235.254.198.41:1440$重庆cmc#http://119.84.196.250:7777/rtp/235.254.198.41:1440$重庆cmc
陕西卫视, http://183.66.51.205:4022/rtp/235.254.198.40:1436$重庆cmc#http://119.84.196.250:7777/rtp/235.254.198.40:1436$重庆cmc#http://171.213.136.13:4022/rtp/239.93.0.143:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.143:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.143:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.143:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.143:5140$四川cmc#http://61.157.59.226:8888/rtp/239.93.0.143:5140$四川cmc
甘肃卫视, http://222.95.92.12:4000/rtp/239.49.1.238:6000$江苏新cmc#http://202.103.213.239:8888/rtp/239.81.0.207:4056$广西cmc#http://202.103.213.75:8888/rtp/239.81.0.207:4056$广西cmc#http://183.66.51.205:4022/rtp/235.254.198.48:1468$重庆cmc#http://180.102.250.10:8118/rtp/239.49.1.238:6000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.1.238:6000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.1.238:6000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.1.238:6000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.1.238:6000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.1.238:6000$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.1.238:6000$江苏新cmc#http://119.84.196.250:7777/rtp/235.254.198.48:1468$重庆cmc#http://114.218.23.127:4022/rtp/239.49.1.238:6000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.1.238:6000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.1.238:6000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.1.238:6000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.1.238:6000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.1.238:6000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.1.238:6000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.1.238:6000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.1.238:6000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.1.238:6000$江苏新cmc#http://171.213.136.13:4022/rtp/239.93.0.81:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.81:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.81:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.81:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.81:5140$四川cmc#http://61.157.59.226:8888/rtp/239.93.0.81:5140$四川cmc
