央视, #genre#
辽宁卫视, http://tnvcn.com:8012/rtp/239.3.1.210:8056$北京uni1+#http://czkeji.vip:9000/rtp/239.252.220.62:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.48:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.48:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.48:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.48:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.48:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.48:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.48:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.48:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.48:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.48:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.48:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.48:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.48:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.48:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.48:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.48:8000$江苏新cmc#http://113.251.64.149:8181/rtp/235.254.198.68:1548$重庆cmc#http://106.86.155.84:20002/rtp/235.254.198.68:1548$重庆cmc#http://58.208.3.53:8888/rtp/239.49.8.48:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.48:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.48:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.48:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.48:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.48:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.57:8056$河北cmc#http://222.131.14.146:4000/rtp/239.3.1.210:8056$北京uni#http://124.64.8.27:8182/rtp/239.3.1.210:8056$北京uni#http://123.114.80.74:8012/rtp/239.3.1.210:8056$北京uni#http://123.118.228.129:9090/rtp/239.3.1.210:8056$北京uni#http://123.118.63.29:8686/rtp/239.3.1.210:8056$北京uni#http://114.254.84.181:2222/rtp/239.3.1.210:8056$北京uni
山东卫视, http://tnvcn.com:8012/rtp/239.3.1.209:8052$北京uni1+#http://czkeji.vip:9000/rtp/239.252.219.228:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.7:9306$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.7:9306$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.7:9306$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.7:9306$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.7:9306$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.7:9306$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.7:9306$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.7:9306$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.7:9306$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.7:9306$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.7:9306$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.7:9306$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.7:9306$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.7:9306$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.7:9306$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.7:9306$江苏新cmc#http://113.251.64.149:8181/rtp/235.254.198.69:1552$重庆cmc#http://106.86.155.84:20002/rtp/235.254.198.69:1552$重庆cmc#http://58.208.3.53:8888/rtp/239.49.8.7:9306$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.7:9306$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.7:9306$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.7:9306$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.7:9306$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.7:9306$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.55:8052$河北cmc#http://222.131.14.146:4000/rtp/239.3.1.209:8052$北京uni#http://171.213.135.43:4022/rtp/239.93.0.168:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.168:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.168:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.168:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.168:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.209:8052$北京uni#http://123.114.80.74:8012/rtp/239.3.1.209:8052$北京uni#http://123.118.228.129:9090/rtp/239.3.1.209:8052$北京uni#http://123.118.63.29:8686/rtp/239.3.1.209:8052$北京uni#http://114.254.84.181:2222/rtp/239.3.1.209:8052$北京uni
深圳卫视, http://tnvcn.com:8012/rtp/239.3.1.134:8020$北京uni1+#http://czkeji.vip:9000/rtp/239.252.219.212:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.15:9430$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.15:9430$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.15:9430$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.15:9430$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.15:9430$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.15:9430$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.15:9430$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.15:9430$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.15:9430$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.15:9430$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.15:9430$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.15:9430$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.15:9430$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.15:9430$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.15:9430$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.15:9430$江苏新cmc#http://113.251.64.149:8181/rtp/235.254.198.71:1560$重庆cmc#http://106.86.155.84:20002/rtp/235.254.198.71:1560$重庆cmc#http://58.208.3.53:8888/rtp/239.49.8.15:9430$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.15:9430$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.15:9430$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.15:9430$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.15:9430$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.15:9430$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.50:8020$河北cmc#http://222.131.14.146:4000/rtp/239.3.1.134:8020$北京uni#http://171.213.135.43:4022/rtp/239.93.0.182:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.182:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.182:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.182:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.182:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.134:8020$北京uni#http://123.114.80.74:8012/rtp/239.3.1.134:8020$北京uni#http://123.118.228.129:9090/rtp/239.3.1.134:8020$北京uni#http://123.118.63.29:8686/rtp/239.3.1.134:8020$北京uni#http://114.254.84.181:2222/rtp/239.3.1.134:8020$北京uni
天津卫视, http://tnvcn.com:8012/rtp/239.3.1.141:1234$北京uni1+#http://czkeji.vip:9000/rtp/239.252.219.187:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.220.61:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.35:8620$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.35:8620$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.35:8620$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.35:8620$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.35:8620$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.35:8620$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.35:8620$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.35:8620$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.35:8620$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.35:8620$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.35:8620$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.35:8620$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.35:8620$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.35:8620$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.35:8620$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.35:8620$江苏新cmc#http://113.251.64.149:8181/rtp/235.254.198.67:1544$重庆cmc#http://106.86.155.84:20002/rtp/235.254.198.67:1544$重庆cmc#http://58.208.3.53:8888/rtp/239.49.8.35:8620$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.35:8620$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.35:8620$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.35:8620$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.35:8620$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.35:8620$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.54:1234$河北cmc#http://222.131.14.146:4000/rtp/239.3.1.141:1234$北京uni#http://171.213.135.43:4022/rtp/239.93.0.167:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.167:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.167:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.167:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.167:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.141:1234$北京uni#http://123.114.80.74:8012/rtp/239.3.1.141:1234$北京uni#http://123.118.228.129:9090/rtp/239.3.1.141:1234$北京uni#http://123.118.63.29:8686/rtp/239.3.1.141:1234$北京uni#http://114.254.84.181:2222/rtp/239.3.1.141:1234$北京uni
浙江卫视, http://tnvcn.com:8012/rtp/239.3.1.137:8036$北京uni1+#http://czkeji.vip:9000/rtp/239.252.219.210:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.20:9618$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.20:9618$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.20:9618$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.20:9618$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.20:9618$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.20:9618$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.20:9618$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.20:9618$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.20:9618$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.20:9618$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.20:9618$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.20:9618$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.20:9618$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.20:9618$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.20:9618$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.20:9618$江苏新cmc#http://113.251.64.149:8181/rtp/235.254.198.63:1528$重庆cmc#http://106.86.155.84:20002/rtp/235.254.198.63:1528$重庆cmc#http://58.208.3.53:8888/rtp/239.49.8.20:9618$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.20:9618$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.20:9618$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.20:9618$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.20:9618$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.20:9618$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.53:8036$河北cmc#http://222.131.14.146:4000/rtp/239.3.1.137:8036$北京uni#http://171.213.135.43:4022/rtp/239.93.0.124:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.124:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.124:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.124:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.124:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.137:8036$北京uni#http://123.114.80.74:8012/rtp/239.3.1.137:8036$北京uni#http://123.118.228.129:9090/rtp/239.3.1.137:8036$北京uni#http://123.118.63.29:8686/rtp/239.3.1.137:8036$北京uni#http://114.254.84.181:2222/rtp/239.3.1.137:8036$北京uni
重庆卫视, http://tnvcn.com:8012/rtp/239.3.1.122:8160$北京uni1+#http://czkeji.vip:9000/rtp/239.252.220.94:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.57:9830$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.57:9830$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.57:9830$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.57:9830$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.57:9830$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.57:9830$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.57:9830$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.57:9830$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.57:9830$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.57:9830$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.57:9830$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.57:9830$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.57:9830$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.57:9830$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.57:9830$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.57:9830$江苏新cmc#http://113.251.64.149:8181/rtp/235.254.196.249:1268$重庆cmc#http://106.86.155.84:20002/rtp/235.254.196.249:1268$重庆cmc#http://58.208.3.53:8888/rtp/239.49.8.57:9830$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.57:9830$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.57:9830$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.57:9830$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.57:9830$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.57:9830$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.203:6323$河北cmc#http://222.131.14.146:4000/rtp/239.3.1.122:8160$北京uni#http://171.213.135.43:4022/rtp/239.93.1.107:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.1.107:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.1.107:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.107:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.1.107:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.122:8160$北京uni#http://123.114.80.74:8012/rtp/239.3.1.122:8160$北京uni#http://123.118.228.129:9090/rtp/239.3.1.122:8160$北京uni#http://123.118.63.29:8686/rtp/239.3.1.122:8160$北京uni#http://114.254.84.181:2222/rtp/239.3.1.122:8160$北京uni
云南卫视, http://czkeji.vip:9000/rtp/239.252.219.185:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.0.177:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.0.177:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.0.177:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.0.177:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.0.177:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.0.177:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.0.177:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.0.177:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.0.177:8000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.45:4056$广西cmc#http://121.224.50.39:5555/rtp/239.49.0.177:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.0.177:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.0.177:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.0.177:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.0.177:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.0.177:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.0.177:8000$江苏新cmc#http://113.13.172.34:4022/rtp/239.81.0.45:4056$广西cmc#http://113.251.64.149:8181/rtp/235.254.198.25:1376$重庆cmc#http://106.86.155.84:20002/rtp/235.254.198.25:1376$重庆cmc#http://58.208.3.53:8888/rtp/239.49.0.177:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.0.177:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.0.177:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.0.177:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.0.177:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.0.177:8000$江苏新cmc#http://171.213.135.43:4022/rtp/239.93.1.174:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.1.174:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.1.174:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.174:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.1.174:5140$四川cmc
四川卫视, http://czkeji.vip:9000/rtp/239.252.220.93:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.110:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.110:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.110:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.110:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.110:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.110:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.110:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.110:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.110:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.110:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.110:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.110:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.110:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.110:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.110:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.110:8000$江苏新cmc#http://113.251.64.149:8181/rtp/235.254.198.175:7980$重庆cmc#http://106.86.155.84:20002/rtp/235.254.198.175:7980$重庆cmc#http://58.208.3.53:8888/rtp/239.49.8.110:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.110:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.110:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.110:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.110:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.110:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.202:6325$河北cmc#http://171.213.135.43:4022/rtp/239.93.0.169:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.169:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.169:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.169:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.169:5140$四川cmc
广西卫视, http://czkeji.vip:9000/rtp/239.252.219.183:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.10:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.10:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.10:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.10:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.10:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.10:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.10:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.10:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.10:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.10:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.10:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.10:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.10:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.10:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.10:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.10:8000$江苏新cmc#http://113.251.64.149:8181/rtp/235.254.198.38:1428$重庆cmc#http://106.86.155.84:20002/rtp/235.254.198.38:1428$重庆cmc#http://58.208.3.53:8888/rtp/239.49.8.10:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.10:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.10:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.10:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.10:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.10:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.80:8300$河北cmc#http://171.213.135.43:4022/rtp/239.93.42.46:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.42.46:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.42.46:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.42.46:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.42.46:5140$四川cmc
河北卫视, http://czkeji.vip:9000/rtp/239.252.220.154:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.114:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.114:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.114:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.114:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.114:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.114:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.114:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.114:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.114:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.114:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.114:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.114:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.114:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.114:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.114:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.114:8000$江苏新cmc#http://113.251.64.149:8181/rtp/235.254.198.184:7980$重庆cmc#http://106.86.155.84:20002/rtp/235.254.198.184:7980$重庆cmc#http://58.208.3.53:8888/rtp/239.49.8.114:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.114:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.114:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.114:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.114:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.114:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.174:6000$河北cmc#http://171.213.135.43:4022/rtp/239.93.0.132:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.132:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.132:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.132:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.132:5140$四川cmc
河南卫视, http://czkeji.vip:9000/rtp/239.252.220.189:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.29:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.29:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.29:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.29:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.29:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.29:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.29:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.29:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.29:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.29:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.29:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.29:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.29:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.29:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.29:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.29:8000$江苏新cmc#http://113.251.64.149:8181/rtp/235.254.198.26:1380$重庆cmc#http://106.86.155.84:20002/rtp/235.254.198.26:1380$重庆cmc#http://58.208.3.53:8888/rtp/239.49.8.29:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.29:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.29:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.29:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.29:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.29:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.16:7174$河北cmc#http://171.213.135.43:4022/rtp/239.93.1.113:5140$四川cmc#http://171.213.135.43:4022/rtp/239.93.42.45:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.1.113:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.42.45:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.1.113:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.42.45:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.113:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.42.45:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.1.113:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.42.45:5140$四川cmc
