央视, #genre#
山东卫视, http://tnvcn.com:8012/rtp/239.3.1.209:8052$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.219.228:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.219.228:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.7:9306$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.7:9306$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.7:9306$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.7:9306$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.7:9306$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.7:9306$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.7:9306$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.7:9306$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.7:9306$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.7:9306$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.7:9306$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.7:9306$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.7:9306$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.7:9306$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.7:9306$江苏新cmc#http://113.251.228.34:8003/rtp/235.254.198.69:1552$重庆cmc#http://106.86.8.77:8888/rtp/235.254.198.69:1552$重庆cmc#http://58.219.141.207:4001/rtp/239.49.8.7:9306$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.200.55:8052$河北cmc#http://27.188.153.72:4022/rtp/239.254.200.55:8052$河北cmc#http://222.210.162.16:6868/rtp/239.93.0.168:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.168:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.168:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.0.168:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.0.168:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.168:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.0.168:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.0.168:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.0.168:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.168:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.168:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.168:5140$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.209:8052$北京uni#http://123.113.186.207:8000/rtp/239.3.1.209:8052$北京uni#http://123.116.126.28:8012/rtp/239.3.1.209:8052$北京uni#http://123.123.82.49:4021/rtp/239.3.1.209:8052$北京uni#http://118.112.148.249:4022/rtp/239.93.0.168:5140$四川cmc
深圳卫视, http://tnvcn.com:8012/rtp/239.3.1.134:8020$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.219.212:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.219.212:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.15:9430$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.15:9430$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.15:9430$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.15:9430$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.15:9430$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.15:9430$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.15:9430$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.15:9430$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.15:9430$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.15:9430$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.15:9430$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.15:9430$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.15:9430$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.15:9430$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.15:9430$江苏新cmc#http://113.251.228.34:8003/rtp/235.254.198.71:1560$重庆cmc#http://106.86.8.77:8888/rtp/235.254.198.71:1560$重庆cmc#http://58.219.141.207:4001/rtp/239.49.8.15:9430$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.200.50:8020$河北cmc#http://27.188.153.72:4022/rtp/239.254.200.50:8020$河北cmc#http://222.210.162.16:6868/rtp/239.93.0.182:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.182:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.182:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.0.182:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.0.182:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.182:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.0.182:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.0.182:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.0.182:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.182:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.182:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.182:5140$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.134:8020$北京uni#http://123.113.186.207:8000/rtp/239.3.1.134:8020$北京uni#http://123.116.126.28:8012/rtp/239.3.1.134:8020$北京uni#http://123.123.82.49:4021/rtp/239.3.1.134:8020$北京uni#http://118.112.148.249:4022/rtp/239.93.0.182:5140$四川cmc
天津卫视, http://tnvcn.com:8012/rtp/239.3.1.141:1234$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.219.187:5140$江西cmc3+#http://www.lizhinas.top:8688/rtp/239.252.220.61:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.219.187:5140$江西cmc#http://220.175.145.63:9000/rtp/239.252.220.61:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.35:8620$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.35:8620$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.35:8620$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.35:8620$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.35:8620$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.35:8620$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.35:8620$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.35:8620$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.35:8620$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.35:8620$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.35:8620$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.35:8620$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.35:8620$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.35:8620$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.35:8620$江苏新cmc#http://113.251.228.34:8003/rtp/235.254.198.67:1544$重庆cmc#http://106.86.8.77:8888/rtp/235.254.198.67:1544$重庆cmc#http://58.219.141.207:4001/rtp/239.49.8.35:8620$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.200.54:1234$河北cmc#http://27.188.153.72:4022/rtp/239.254.200.54:1234$河北cmc#http://222.210.162.16:6868/rtp/239.93.0.167:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.167:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.167:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.0.167:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.0.167:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.167:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.0.167:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.0.167:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.0.167:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.167:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.167:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.167:5140$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.141:1234$北京uni#http://123.113.186.207:8000/rtp/239.3.1.141:1234$北京uni#http://123.116.126.28:8012/rtp/239.3.1.141:1234$北京uni#http://123.123.82.49:4021/rtp/239.3.1.141:1234$北京uni#http://118.112.148.249:4022/rtp/239.93.0.167:5140$四川cmc
浙江卫视, http://tnvcn.com:8012/rtp/239.3.1.137:8036$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.219.210:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.219.210:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.20:9618$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.20:9618$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.20:9618$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.20:9618$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.20:9618$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.20:9618$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.20:9618$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.20:9618$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.20:9618$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.20:9618$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.20:9618$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.20:9618$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.20:9618$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.20:9618$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.20:9618$江苏新cmc#http://113.251.228.34:8003/rtp/235.254.198.63:1528$重庆cmc#http://106.86.8.77:8888/rtp/235.254.198.63:1528$重庆cmc#http://58.219.141.207:4001/rtp/239.49.8.20:9618$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.200.53:8036$河北cmc#http://27.188.153.72:4022/rtp/239.254.200.53:8036$河北cmc#http://222.210.162.16:6868/rtp/239.93.0.124:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.124:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.124:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.0.124:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.0.124:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.124:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.0.124:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.0.124:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.0.124:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.124:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.124:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.124:5140$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.137:8036$北京uni#http://123.113.186.207:8000/rtp/239.3.1.137:8036$北京uni#http://123.116.126.28:8012/rtp/239.3.1.137:8036$北京uni#http://123.123.82.49:4021/rtp/239.3.1.137:8036$北京uni#http://118.112.148.249:4022/rtp/239.93.0.124:5140$四川cmc
重庆卫视, http://tnvcn.com:8012/rtp/239.3.1.122:8160$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.220.94:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.220.94:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.57:9830$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.57:9830$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.57:9830$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.57:9830$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.57:9830$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.57:9830$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.57:9830$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.57:9830$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.57:9830$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.57:9830$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.57:9830$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.57:9830$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.57:9830$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.57:9830$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.57:9830$江苏新cmc#http://113.251.228.34:8003/rtp/235.254.196.249:1268$重庆cmc#http://106.86.8.77:8888/rtp/235.254.196.249:1268$重庆cmc#http://58.219.141.207:4001/rtp/239.49.8.57:9830$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.200.203:6323$河北cmc#http://27.188.153.72:4022/rtp/239.254.200.203:6323$河北cmc#http://222.210.162.16:6868/rtp/239.93.1.107:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.1.107:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.1.107:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.1.107:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.1.107:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.1.107:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.1.107:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.1.107:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.1.107:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.1.107:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.1.107:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.1.107:5140$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.122:8160$北京uni#http://123.113.186.207:8000/rtp/239.3.1.122:8160$北京uni#http://123.116.126.28:8012/rtp/239.3.1.122:8160$北京uni#http://123.123.82.49:4021/rtp/239.3.1.122:8160$北京uni#http://118.112.148.249:4022/rtp/239.93.1.107:5140$四川cmc
云南卫视, http://czkeji.vip:9000/rtp/239.252.219.185:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.185:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.219.185:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.0.177:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.0.177:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.0.177:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.0.177:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.0.177:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.0.177:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.0.177:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.0.177:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.0.177:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.0.177:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.0.177:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.0.177:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.0.177:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.0.177:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.0.177:8000$江苏新cmc#http://113.251.228.34:8003/rtp/235.254.198.25:1376$重庆cmc#http://106.86.8.77:8888/rtp/235.254.198.25:1376$重庆cmc#http://58.219.141.207:4001/rtp/239.49.0.177:8000$江苏新cmc#http://222.210.162.16:6868/rtp/239.93.1.174:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.1.174:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.1.174:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.1.174:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.1.174:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.1.174:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.1.174:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.1.174:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.1.174:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.1.174:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.1.174:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.1.174:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.1.174:5140$四川cmc
四川卫视, http://czkeji.vip:9000/rtp/239.252.220.93:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.93:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.220.93:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.110:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.110:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.110:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.110:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.110:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.110:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.110:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.110:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.110:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.110:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.110:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.110:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.110:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.110:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.110:8000$江苏新cmc#http://113.251.228.34:8003/rtp/235.254.198.175:7980$重庆cmc#http://106.86.8.77:8888/rtp/235.254.198.175:7980$重庆cmc#http://58.219.141.207:4001/rtp/239.49.8.110:8000$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.200.202:6325$河北cmc#http://27.188.153.72:4022/rtp/239.254.200.202:6325$河北cmc#http://222.210.162.16:6868/rtp/239.93.0.169:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.169:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.169:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.0.169:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.0.169:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.169:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.0.169:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.0.169:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.0.169:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.169:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.169:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.169:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.169:5140$四川cmc
广西卫视, http://czkeji.vip:9000/rtp/239.252.219.183:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.183:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.219.183:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.10:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.10:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.10:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.10:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.10:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.10:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.10:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.10:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.10:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.10:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.10:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.10:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.10:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.10:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.10:8000$江苏新cmc#http://113.251.228.34:8003/rtp/235.254.198.38:1428$重庆cmc#http://106.86.8.77:8888/rtp/235.254.198.38:1428$重庆cmc#http://58.219.141.207:4001/rtp/239.49.8.10:8000$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.200.80:8300$河北cmc#http://27.188.153.72:4022/rtp/239.254.200.80:8300$河北cmc#http://222.210.162.16:6868/rtp/239.93.42.46:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.42.46:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.42.46:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.42.46:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.42.46:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.42.46:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.42.46:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.42.46:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.42.46:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.42.46:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.42.46:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.42.46:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.42.46:5140$四川cmc
河北卫视, http://czkeji.vip:9000/rtp/239.252.220.154:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.154:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.220.154:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.114:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.114:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.114:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.114:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.114:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.114:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.114:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.114:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.114:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.114:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.114:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.114:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.114:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.114:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.114:8000$江苏新cmc#http://113.251.228.34:8003/rtp/235.254.198.184:7980$重庆cmc#http://106.86.8.77:8888/rtp/235.254.198.184:7980$重庆cmc#http://58.219.141.207:4001/rtp/239.49.8.114:8000$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.200.174:6000$河北cmc#http://27.188.153.72:4022/rtp/239.254.200.174:6000$河北cmc#http://222.210.162.16:6868/rtp/239.93.0.132:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.132:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.132:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.0.132:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.0.132:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.132:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.0.132:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.0.132:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.0.132:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.132:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.132:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.132:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.132:5140$四川cmc
河南卫视, http://czkeji.vip:9000/rtp/239.252.220.189:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.189:5140$江西cmc3+#http://220.175.145.63:9000/rtp/239.252.220.189:5140$江西cmc#http://180.102.253.251:8000/rtp/239.49.8.29:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.29:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.29:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.29:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.29:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.29:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.29:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.29:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.29:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.29:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.29:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.29:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.29:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.29:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.29:8000$江苏新cmc#http://113.251.228.34:8003/rtp/235.254.198.26:1380$重庆cmc#http://106.86.8.77:8888/rtp/235.254.198.26:1380$重庆cmc#http://58.219.141.207:4001/rtp/239.49.8.29:8000$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.201.16:7174$河北cmc#http://27.188.153.72:4022/rtp/239.254.201.16:7174$河北cmc#http://222.210.162.16:6868/rtp/239.93.1.113:5140$四川cmc#http://222.210.162.16:6868/rtp/239.93.42.45:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.1.113:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.42.45:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.1.113:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.42.45:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.1.113:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.42.45:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.1.113:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.42.45:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.1.113:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.42.45:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.1.113:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.42.45:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.1.113:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.42.45:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.1.113:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.42.45:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.1.113:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.42.45:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.1.113:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.42.45:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.1.113:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.42.45:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.1.113:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.42.45:5140$四川cmc
