更新时间: 2024-12-25 17:15:53
央视频道,#genre#
新疆卫视,http://175.152.138.141:6066/udp/239.93.0.194:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.0.194:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.0.194:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.0.194:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.0.194:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.0.194:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.0.194:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.0.194:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.0.194:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.0.194:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.0.194:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.0.194:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.0.194:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.0.194:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.0.194:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.0.194:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.0.194:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.0.194:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.0.194:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.0.194:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.0.194:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.0.194:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.0.194:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.0.194:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.0.194:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.0.194:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.0.194:5140$四川27uni
西藏卫视,http://175.152.138.141:6066/udp/239.93.0.175:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.0.175:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.0.175:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.0.175:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.0.175:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.0.175:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.0.175:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.0.175:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.0.175:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.0.175:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.0.175:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.0.175:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.0.175:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.0.175:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.0.175:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.0.175:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.0.175:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.0.175:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.0.175:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.0.175:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.0.175:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.0.175:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.0.175:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.0.175:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.0.175:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.0.175:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.0.175:5140$四川27uni
内蒙古卫视,http://175.152.138.141:6066/udp/239.93.0.8:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.0.8:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.0.8:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.0.8:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.0.8:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.0.8:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.0.8:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.0.8:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.0.8:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.0.8:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.0.8:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.0.8:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.0.8:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.0.8:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.0.8:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.0.8:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.0.8:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.0.8:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.0.8:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.0.8:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.0.8:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.0.8:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.0.8:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.0.8:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.0.8:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.0.8:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.0.8:5140$四川27uni
三沙卫视,http://175.152.138.141:6066/udp/239.93.42.58:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.42.58:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.42.58:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.42.58:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.42.58:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.42.58:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.42.58:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.42.58:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.42.58:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.42.58:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.42.58:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.42.58:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.42.58:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.42.58:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.42.58:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.42.58:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.42.58:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.42.58:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.42.58:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.42.58:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.42.58:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.42.58:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.42.58:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.42.58:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.42.58:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.42.58:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.42.58:5140$四川27uni
兵团卫视,http://175.152.138.141:6066/udp/239.93.42.43:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.42.43:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.42.43:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.42.43:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.42.43:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.42.43:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.42.43:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.42.43:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.42.43:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.42.43:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.42.43:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.42.43:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.42.43:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.42.43:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.42.43:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.42.43:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.42.43:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.42.43:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.42.43:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.42.43:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.42.43:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.42.43:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.42.43:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.42.43:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.42.43:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.42.43:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.42.43:5140$四川27uni
山东教育卫视,http://175.152.138.141:6066/udp/239.93.1.196:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.1.196:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.1.196:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.1.196:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.1.196:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.1.196:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.1.196:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.1.196:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.1.196:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.1.196:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.1.196:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.1.196:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.1.196:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.1.196:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.1.196:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.1.196:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.1.196:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.1.196:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.1.196:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.1.196:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.1.196:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.1.196:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.1.196:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.1.196:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.1.196:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.1.196:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.1.196:5140$四川27uni
康巴卫视,http://175.152.138.141:6066/udp/239.93.0.41:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.0.41:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.0.41:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.0.41:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.0.41:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.0.41:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.0.41:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.0.41:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.0.41:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.0.41:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.0.41:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.0.41:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.0.41:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.0.41:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.0.41:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.0.41:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.0.41:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.0.41:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.0.41:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.0.41:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.0.41:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.0.41:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.0.41:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.0.41:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.0.41:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.0.41:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.0.41:5140$四川27uni
农林卫视,http://175.152.138.141:6066/udp/239.93.0.100:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.0.100:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.0.100:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.0.100:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.0.100:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.0.100:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.0.100:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.0.100:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.0.100:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.0.100:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.0.100:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.0.100:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.0.100:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.0.100:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.0.100:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.0.100:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.0.100:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.0.100:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.0.100:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.0.100:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.0.100:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.0.100:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.0.100:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.0.100:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.0.100:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.0.100:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.0.100:5140$四川27uni
CETV1,http://175.152.138.141:6066/udp/239.93.1.111:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.1.111:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.1.111:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.1.111:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.1.111:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.1.111:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.1.111:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.1.111:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.1.111:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.1.111:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.1.111:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.1.111:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.1.111:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.1.111:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.1.111:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.1.111:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.1.111:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.1.111:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.1.111:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.1.111:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.1.111:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.1.111:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.1.111:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.1.111:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.1.111:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.1.111:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.1.111:5140$四川27uni
CETV2,http://175.152.138.141:6066/udp/239.93.0.113:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.0.113:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.0.113:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.0.113:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.0.113:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.0.113:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.0.113:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.0.113:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.0.113:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.0.113:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.0.113:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.0.113:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.0.113:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.0.113:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.0.113:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.0.113:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.0.113:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.0.113:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.0.113:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.0.113:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.0.113:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.0.113:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.0.113:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.0.113:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.0.113:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.0.113:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.0.113:5140$四川27uni
CETV4,http://175.152.138.141:6066/udp/239.93.0.50:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.0.50:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.0.50:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.0.50:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.0.50:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.0.50:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.0.50:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.0.50:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.0.50:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.0.50:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.0.50:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.0.50:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.0.50:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.0.50:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.0.50:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.0.50:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.0.50:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.0.50:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.0.50:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.0.50:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.0.50:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.0.50:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.0.50:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.0.50:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.0.50:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.0.50:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.0.50:5140$四川27uni
CETV早期教育,http://175.152.138.141:6066/udp/239.93.0.117:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.0.117:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.0.117:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.0.117:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.0.117:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.0.117:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.0.117:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.0.117:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.0.117:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.0.117:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.0.117:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.0.117:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.0.117:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.0.117:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.0.117:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.0.117:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.0.117:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.0.117:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.0.117:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.0.117:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.0.117:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.0.117:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.0.117:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.0.117:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.0.117:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.0.117:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.0.117:5140$四川27uni
数字频道,#genre#
CHC动作电影,http://175.152.138.141:6066/udp/239.93.42.7:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.42.7:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.42.7:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.42.7:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.42.7:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.42.7:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.42.7:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.42.7:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.42.7:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.42.7:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.42.7:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.42.7:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.42.7:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.42.7:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.42.7:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.42.7:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.42.7:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.42.7:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.42.7:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.42.7:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.42.7:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.42.7:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.42.7:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.42.7:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.42.7:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.42.7:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.42.7:5140$四川27uni
CHC家庭影院,http://175.152.138.141:6066/udp/239.93.42.6:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.42.6:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.42.6:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.42.6:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.42.6:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.42.6:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.42.6:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.42.6:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.42.6:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.42.6:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.42.6:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.42.6:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.42.6:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.42.6:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.42.6:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.42.6:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.42.6:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.42.6:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.42.6:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.42.6:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.42.6:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.42.6:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.42.6:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.42.6:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.42.6:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.42.6:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.42.6:5140$四川27uni
CHC高清电影,http://175.152.138.141:6066/udp/239.93.42.5:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.42.5:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.42.5:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.42.5:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.42.5:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.42.5:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.42.5:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.42.5:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.42.5:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.42.5:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.42.5:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.42.5:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.42.5:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.42.5:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.42.5:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.42.5:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.42.5:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.42.5:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.42.5:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.42.5:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.42.5:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.42.5:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.42.5:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.42.5:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.42.5:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.42.5:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.42.5:5140$四川27uni
