央视, #genre#
黑龙江卫视, http://222.191.131.254:8088/rtp/239.49.8.14:9426$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.14:9426$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.14:9426$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.14:9426$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.14:9426$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.14:9426$江苏新cmc#http://119.86.72.240:4022/rtp/235.254.198.70:1556$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.14:9426$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.14:9426$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.14:9426$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.14:9426$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.14:9426$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.14:9426$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.14:9426$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.14:9426$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.0.183:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.183:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.183:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.183:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.183:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.0.183:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.183:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.183:5140$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.133:8016$北京uni#http://118.113.179.38:4022/rtp/239.93.0.183:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.133:8016$北京uni#http://114.249.110.69:4022/rtp/239.3.1.133:8016$北京uni#http://111.193.230.236:8888/rtp/239.3.1.133:8016$北京uni
吉林卫视, http://czkeji.vip:9000/rtp/239.252.220.188:5140$江西cmc1+#http://222.191.131.254:8088/rtp/239.49.8.113:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.113:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.113:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.113:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.113:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.113:8000$江苏新cmc#http://119.86.72.240:4022/rtp/235.254.198.39:1432$重庆cmc#http://114.218.23.127:4022/rtp/239.49.8.113:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.113:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.113:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.113:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.113:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.113:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.113:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.113:8000$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.0.248:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.248:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.248:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.248:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.248:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.0.248:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.248:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.248:5140$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.240:8172$北京uni#http://118.113.179.38:4022/rtp/239.93.0.248:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.240:8172$北京uni#http://114.249.110.69:4022/rtp/239.3.1.240:8172$北京uni#http://111.193.230.236:8888/rtp/239.3.1.240:8172$北京uni
宁夏卫视, http://222.191.131.254:8088/rtp/239.49.1.237:6000$江苏新cmc#http://221.198.77.117:8888/rtp/225.1.1.56:5002$天津uni#http://218.68.55.35:8888/rtp/225.1.1.56:5002$天津uni#http://202.103.213.21:8888/rtp/239.81.0.60:4056$广西cmc#http://183.128.101.113:8000/rtp/233.50.201.57:5140$浙江cmc#http://183.133.105.178:8899/rtp/233.50.201.57:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.201.57:5140$浙江cmc#http://183.147.163.193:8888/rtp/233.50.201.57:5140$浙江cmc#http://183.151.24.38:4022/rtp/233.50.201.57:5140$浙江cmc#http://180.117.235.57:8012/rtp/239.49.1.237:6000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.1.237:6000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.1.237:6000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.1.237:6000$江苏新cmc#http://171.8.168.31:8800/rtp/239.16.20.92:10920$河南cmc#http://125.109.62.72:9999/rtp/233.50.201.57:5140$浙江cmc#http://125.118.30.130:8888/rtp/233.50.201.57:5140$浙江cmc#http://125.37.162.223:4022/rtp/225.1.1.56:5002$天津uni#http://123.149.6.83:8800/rtp/239.16.20.92:10920$河南cmc#http://123.52.47.205:8800/rtp/239.16.20.92:10920$河南cmc#http://121.224.50.39:5555/rtp/239.49.1.237:6000$江苏新cmc#http://119.86.72.240:4022/rtp/235.254.198.45:1456$重庆cmc#http://114.218.23.127:4022/rtp/239.49.1.237:6000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.1.237:6000$江苏新cmc#http://113.14.128.231:8181/rtp/239.81.0.60:4056$广西cmc#http://111.165.51.139:46000/rtp/225.1.1.56:5002$天津uni#http://61.175.169.198:8888/rtp/233.50.201.57:5140$浙江cmc#http://60.182.237.2:58888/rtp/233.50.201.57:5140$浙江cmc#http://60.189.61.82:9999/rtp/233.50.201.57:5140$浙江cmc#http://58.208.3.53:8888/rtp/239.49.1.237:6000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.1.237:6000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.1.237:6000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.1.237:6000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.1.237:6000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.1.237:6000$江苏新cmc#http://1.192.40.23:8888/rtp/239.16.20.92:10920$河南cmc#http://171.213.130.226:7000/rtp/239.93.0.247:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.247:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.247:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.247:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.247:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.0.247:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.247:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.247:5140$四川cmc#http://118.113.179.38:4022/rtp/239.93.0.247:5140$四川cmc
山西卫视, http://202.103.213.21:8888/rtp/239.81.0.49:4056$广西cmc#http://183.133.105.27:8899/rtp/233.50.201.51:5140$浙江cmc#http://125.109.62.72:9999/rtp/233.50.201.51:5140$浙江cmc#http://125.118.30.130:8888/rtp/233.50.201.51:5140$浙江cmc#http://119.86.72.240:4022/rtp/235.254.198.41:1440$重庆cmc#http://113.14.128.231:8181/rtp/239.81.0.49:4056$广西cmc#http://61.175.169.198:8888/rtp/233.50.201.51:5140$浙江cmc#http://60.182.237.2:58888/rtp/233.50.201.51:5140$浙江cmc
陕西卫视, http://119.86.72.240:4022/rtp/235.254.198.40:1436$重庆cmc#http://171.213.130.226:7000/rtp/239.93.0.143:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.143:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.143:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.143:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.143:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.0.143:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.143:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.143:5140$四川cmc#http://118.113.179.38:4022/rtp/239.93.0.143:5140$四川cmc
甘肃卫视, http://222.191.131.254:8088/rtp/239.49.1.238:6000$江苏新cmc#http://202.103.213.21:8888/rtp/239.81.0.207:4056$广西cmc#http://180.117.235.57:8012/rtp/239.49.1.238:6000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.1.238:6000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.1.238:6000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.1.238:6000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.1.238:6000$江苏新cmc#http://119.86.72.240:4022/rtp/235.254.198.48:1468$重庆cmc#http://114.218.23.127:4022/rtp/239.49.1.238:6000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.1.238:6000$江苏新cmc#http://113.14.128.231:8181/rtp/239.81.0.207:4056$广西cmc#http://58.208.3.53:8888/rtp/239.49.1.238:6000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.1.238:6000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.1.238:6000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.1.238:6000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.1.238:6000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.1.238:6000$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.0.81:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.81:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.81:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.81:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.81:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.0.81:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.81:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.81:5140$四川cmc#http://118.113.179.38:4022/rtp/239.93.0.81:5140$四川cmc
青海卫视, http://222.191.131.254:8088/rtp/239.49.1.31:6000$江苏新cmc#http://221.198.77.117:8888/rtp/225.1.1.54:5002$天津uni#http://218.68.55.35:8888/rtp/225.1.1.54:5002$天津uni#http://202.103.213.21:8888/rtp/239.81.0.53:4056$广西cmc#http://183.128.101.113:8000/rtp/233.50.201.65:5140$浙江cmc#http://183.133.105.178:8899/rtp/233.50.201.65:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.201.65:5140$浙江cmc#http://183.147.163.193:8888/rtp/233.50.201.65:5140$浙江cmc#http://183.151.24.38:4022/rtp/233.50.201.65:5140$浙江cmc#http://180.117.235.57:8012/rtp/239.49.1.31:6000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.1.31:6000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.1.31:6000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.1.31:6000$江苏新cmc#http://175.11.69.146:8888/rtp/239.76.254.132:9000$湖南cmc#http://171.8.168.31:8800/rtp/239.16.20.101:11010$河南cmc#http://125.109.62.72:9999/rtp/233.50.201.65:5140$浙江cmc#http://125.118.30.130:8888/rtp/233.50.201.65:5140$浙江cmc#http://125.37.162.223:4022/rtp/225.1.1.54:5002$天津uni#http://123.149.6.83:8800/rtp/239.16.20.101:11010$河南cmc#http://123.52.47.205:8800/rtp/239.16.20.101:11010$河南cmc#http://121.224.50.39:5555/rtp/239.49.1.31:6000$江苏新cmc#http://119.86.72.240:4022/rtp/235.254.198.43:1448$重庆cmc#http://114.218.23.127:4022/rtp/239.49.1.31:6000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.1.31:6000$江苏新cmc#http://113.14.128.231:8181/rtp/239.81.0.53:4056$广西cmc#http://111.165.51.139:46000/rtp/225.1.1.54:5002$天津uni#http://61.175.169.198:8888/rtp/233.50.201.65:5140$浙江cmc#http://60.182.237.2:58888/rtp/233.50.201.65:5140$浙江cmc#http://60.189.61.82:9999/rtp/233.50.201.65:5140$浙江cmc#http://58.208.3.53:8888/rtp/239.49.1.31:6000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.1.31:6000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.1.31:6000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.1.31:6000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.1.31:6000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.1.31:6000$江苏新cmc#http://1.192.40.23:8888/rtp/239.16.20.101:11010$河南cmc#http://171.213.130.226:7000/rtp/239.93.0.192:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.192:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.192:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.192:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.192:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.0.192:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.192:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.192:5140$四川cmc#http://118.113.179.38:4022/rtp/239.93.0.192:5140$四川cmc
新疆卫视, http://222.191.131.254:8088/rtp/239.49.1.239:6000$江苏新cmc#http://221.198.77.117:8888/rtp/225.1.1.35:5002$天津uni#http://218.68.55.35:8888/rtp/225.1.1.35:5002$天津uni#http://202.103.213.21:8888/rtp/239.81.0.46:4056$广西cmc#http://180.117.235.57:8012/rtp/239.49.1.239:6000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.1.239:6000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.1.239:6000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.1.239:6000$江苏新cmc#http://171.8.168.31:8800/rtp/239.16.20.93:10930$河南cmc#http://125.37.162.223:4022/rtp/225.1.1.35:5002$天津uni#http://123.149.6.83:8800/rtp/239.16.20.93:10930$河南cmc#http://123.52.47.205:8800/rtp/239.16.20.93:10930$河南cmc#http://121.224.50.39:5555/rtp/239.49.1.239:6000$江苏新cmc#http://119.86.72.240:4022/rtp/235.254.198.47:1464$重庆cmc#http://114.218.23.127:4022/rtp/239.49.1.239:6000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.1.239:6000$江苏新cmc#http://113.14.128.231:8181/rtp/239.81.0.46:4056$广西cmc#http://111.165.51.139:46000/rtp/225.1.1.35:5002$天津uni#http://58.208.3.53:8888/rtp/239.49.1.239:6000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.1.239:6000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.1.239:6000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.1.239:6000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.1.239:6000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.1.239:6000$江苏新cmc#http://1.192.40.23:8888/rtp/239.16.20.93:10930$河南cmc#http://171.213.130.226:7000/rtp/239.93.0.194:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.194:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.194:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.194:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.194:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.0.194:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.194:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.194:5140$四川cmc#http://118.113.179.38:4022/rtp/239.93.0.194:5140$四川cmc
西藏卫视, http://221.198.77.117:8888/rtp/225.1.1.51:5002$天津uni#http://218.68.55.35:8888/rtp/225.1.1.51:5002$天津uni#http://202.103.213.21:8888/rtp/239.81.0.55:4056$广西cmc#http://183.128.101.113:8000/rtp/233.50.201.70:5140$浙江cmc#http://183.133.105.178:8899/rtp/233.50.201.70:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.201.70:5140$浙江cmc#http://183.147.163.193:8888/rtp/233.50.201.70:5140$浙江cmc#http://183.151.24.38:4022/rtp/233.50.201.70:5140$浙江cmc#http://171.8.168.31:8800/rtp/239.16.20.100:11000$河南cmc#http://125.109.62.72:9999/rtp/233.50.201.70:5140$浙江cmc#http://125.118.30.130:8888/rtp/233.50.201.70:5140$浙江cmc#http://125.37.162.223:4022/rtp/225.1.1.51:5002$天津uni#http://123.149.6.83:8800/rtp/239.16.20.100:11000$河南cmc#http://123.52.47.205:8800/rtp/239.16.20.100:11000$河南cmc#http://119.86.72.240:4022/rtp/235.254.198.46:1460$重庆cmc#http://113.14.128.231:8181/rtp/239.81.0.55:4056$广西cmc#http://111.165.51.139:46000/rtp/225.1.1.51:5002$天津uni#http://61.175.169.198:8888/rtp/233.50.201.70:5140$浙江cmc#http://60.182.237.2:58888/rtp/233.50.201.70:5140$浙江cmc#http://60.189.61.82:9999/rtp/233.50.201.70:5140$浙江cmc#http://1.192.40.23:8888/rtp/239.16.20.100:11000$河南cmc#http://171.213.130.226:7000/rtp/239.93.0.175:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.175:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.175:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.175:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.175:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.0.175:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.175:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.175:5140$四川cmc#http://118.113.179.38:4022/rtp/239.93.0.175:5140$四川cmc
内蒙古卫视, http://222.191.131.254:8088/rtp/239.49.1.240:6000$江苏新cmc#http://221.198.77.117:8888/rtp/225.1.1.32:5002$天津uni#http://218.68.55.35:8888/rtp/225.1.1.32:5002$天津uni#http://202.103.213.21:8888/rtp/239.81.0.54:4056$广西cmc#http://180.117.235.57:8012/rtp/239.49.1.240:6000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.1.240:6000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.1.240:6000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.1.240:6000$江苏新cmc#http://171.8.168.31:8800/rtp/239.16.20.91:10910$河南cmc#http://125.37.162.223:4022/rtp/225.1.1.32:5002$天津uni#http://123.149.6.83:8800/rtp/239.16.20.91:10910$河南cmc#http://123.52.47.205:8800/rtp/239.16.20.91:10910$河南cmc#http://121.224.50.39:5555/rtp/239.49.1.240:6000$江苏新cmc#http://119.86.72.240:4022/rtp/235.254.198.42:1444$重庆cmc#http://114.218.23.127:4022/rtp/239.49.1.240:6000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.1.240:6000$江苏新cmc#http://113.14.128.231:8181/rtp/239.81.0.54:4056$广西cmc#http://111.165.51.139:46000/rtp/225.1.1.32:5002$天津uni#http://58.208.3.53:8888/rtp/239.49.1.240:6000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.1.240:6000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.1.240:6000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.1.240:6000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.1.240:6000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.1.240:6000$江苏新cmc#http://1.192.40.23:8888/rtp/239.16.20.91:10910$河南cmc#http://171.213.130.226:7000/rtp/239.93.0.8:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.8:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.8:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.8:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.8:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.0.8:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.8:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.8:5140$四川cmc#http://118.113.179.38:4022/rtp/239.93.0.8:5140$四川cmc
三沙卫视, http://222.191.131.254:8088/rtp/239.49.0.167:8000$江苏新cmc#http://202.103.213.21:8888/rtp/239.81.0.242:4056$广西cmc#http://180.117.235.57:8012/rtp/239.49.0.167:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.0.167:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.0.167:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.0.167:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.0.167:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.0.167:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.0.167:8000$江苏新cmc#http://113.14.128.231:8181/rtp/239.81.0.242:4056$广西cmc#http://58.208.3.53:8888/rtp/239.49.0.167:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.0.167:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.0.167:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.0.167:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.0.167:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.0.167:8000$江苏新cmc#http://222.141.134.191:8888/rtp/225.1.4.234:1280$河南uni#http://219.157.255.62:8888/rtp/225.1.4.234:1280$河南uni#http://42.237.158.149:4022/rtp/225.1.4.234:1280$河南uni
兵团卫视, http://221.198.77.117:8888/rtp/225.1.1.57:5002$天津uni#http://218.68.55.35:8888/rtp/225.1.1.57:5002$天津uni#http://202.103.213.21:8888/rtp/239.81.0.213:4056$广西cmc#http://183.128.101.113:8000/rtp/233.50.201.72:5140$浙江cmc#http://183.133.105.178:8899/rtp/233.50.201.72:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.201.72:5140$浙江cmc#http://183.147.163.193:8888/rtp/233.50.201.72:5140$浙江cmc#http://183.151.24.38:4022/rtp/233.50.201.72:5140$浙江cmc#http://125.109.62.72:9999/rtp/233.50.201.72:5140$浙江cmc#http://125.118.30.130:8888/rtp/233.50.201.72:5140$浙江cmc#http://125.37.162.223:4022/rtp/225.1.1.57:5002$天津uni#http://113.14.128.231:8181/rtp/239.81.0.213:4056$广西cmc#http://111.165.51.139:46000/rtp/225.1.1.57:5002$天津uni#http://61.175.169.198:8888/rtp/233.50.201.72:5140$浙江cmc#http://60.182.237.2:58888/rtp/233.50.201.72:5140$浙江cmc#http://60.189.61.82:9999/rtp/233.50.201.72:5140$浙江cmc#http://222.141.134.191:8888/rtp/225.1.4.97:1126$河南uni#http://219.157.255.62:8888/rtp/225.1.4.97:1126$河南uni#http://171.213.130.226:7000/rtp/239.93.42.43:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.42.43:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.42.43:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.42.43:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.42.43:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.42.43:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.42.43:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.42.43:5140$四川cmc#http://118.113.179.38:4022/rtp/239.93.42.43:5140$四川cmc#http://42.237.158.149:4022/rtp/225.1.4.97:1126$河南uni
康巴卫视, http://171.213.130.226:7000/rtp/239.93.0.41:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.41:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.41:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.41:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.41:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.0.41:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.41:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.41:5140$四川cmc#http://118.113.179.38:4022/rtp/239.93.0.41:5140$四川cmc
数字, #genre#
CHC家庭影院, http://222.141.134.191:8888/rtp/225.1.4.209:1262$河南uni#http://221.198.77.117:8888/rtp/225.1.1.213:5002$天津uni#http://219.157.255.62:8888/rtp/225.1.4.209:1262$河南uni#http://218.68.55.35:8888/rtp/225.1.1.213:5002$天津uni#http://171.80.219.6:8888/rtp/239.69.1.243:11100$湖北cmc#http://171.80.233.21:8888/rtp/239.69.1.243:11100$湖北cmc#http://125.37.162.223:4022/rtp/225.1.1.213:5002$天津uni#http://111.165.51.139:46000/rtp/225.1.1.213:5002$天津uni#http://59.174.227.133:8880/rtp/239.69.1.243:11100$湖北cmc#http://42.237.158.149:4022/rtp/225.1.4.209:1262$河南uni#http://27.17.193.37:9100/rtp/239.69.1.243:11100$湖北cmc#http://27.28.195.92:4022/rtp/239.69.1.243:11100$湖北cmc#http://175.11.69.146:8888/rtp/239.76.245.241:1234$湖南cmc
CHC动作电影, http://222.141.134.191:8888/rtp/225.1.4.208:1261$河南uni#http://221.198.77.117:8888/rtp/225.1.1.215:5002$天津uni#http://219.157.255.62:8888/rtp/225.1.4.208:1261$河南uni#http://218.68.55.35:8888/rtp/225.1.1.215:5002$天津uni#http://175.11.69.146:8888/rtp/239.76.245.243:1234$湖南cmc#http://171.80.219.6:8888/rtp/239.69.1.242:11094$湖北cmc#http://171.80.233.21:8888/rtp/239.69.1.242:11094$湖北cmc#http://125.37.162.223:4022/rtp/225.1.1.215:5002$天津uni#http://111.165.51.139:46000/rtp/225.1.1.215:5002$天津uni#http://59.174.227.133:8880/rtp/239.69.1.242:11094$湖北cmc#http://42.237.158.149:4022/rtp/225.1.4.208:1261$河南uni#http://27.17.193.37:9100/rtp/239.69.1.242:11094$湖北cmc#http://27.28.195.92:4022/rtp/239.69.1.242:11094$湖北cmc
CHC高清电影, http://222.141.134.191:8888/rtp/225.1.4.207:1260$河南uni#http://221.198.77.117:8888/rtp/225.1.1.214:5002$天津uni#http://219.157.255.62:8888/rtp/225.1.4.207:1260$河南uni#http://218.68.55.35:8888/rtp/225.1.1.214:5002$天津uni#http://175.11.69.146:8888/rtp/239.76.245.242:1234$湖南cmc#http://171.80.219.6:8888/rtp/239.69.1.241:11088$湖北cmc#http://171.80.233.21:8888/rtp/239.69.1.241:11088$湖北cmc#http://125.37.162.223:4022/rtp/225.1.1.214:5002$天津uni#http://111.165.51.139:46000/rtp/225.1.1.214:5002$天津uni#http://59.174.227.133:8880/rtp/239.69.1.241:11088$湖北cmc#http://42.237.158.149:4022/rtp/225.1.4.207:1260$河南uni#http://27.17.193.37:9100/rtp/239.69.1.241:11088$湖北cmc#http://27.28.195.92:4022/rtp/239.69.1.241:11088$湖北cmc
T淘电影, http://123.115.63.147:5555/rtp/239.3.1.250:8001$北京uni#http://114.243.99.81:4022/rtp/239.3.1.250:8001$北京uni#http://114.249.110.69:4022/rtp/239.3.1.250:8001$北京uni#http://111.193.230.236:8888/rtp/239.3.1.250:8001$北京uni
T淘剧场, http://123.115.63.147:5555/rtp/239.3.1.95:8001$北京uni#http://114.243.99.81:4022/rtp/239.3.1.95:8001$北京uni#http://114.249.110.69:4022/rtp/239.3.1.95:8001$北京uni#http://111.193.230.236:8888/rtp/239.3.1.95:8001$北京uni
T淘娱乐, http://123.115.63.147:5555/rtp/239.3.1.100:8001$北京uni#http://114.243.99.81:4022/rtp/239.3.1.100:8001$北京uni#http://114.249.110.69:4022/rtp/239.3.1.100:8001$北京uni#http://111.193.230.236:8888/rtp/239.3.1.100:8001$北京uni
T淘贝比, http://123.115.63.147:5555/rtp/239.3.1.238:8001$北京uni#http://114.243.99.81:4022/rtp/239.3.1.238:8001$北京uni#http://114.249.110.69:4022/rtp/239.3.1.238:8001$北京uni#http://111.193.230.236:8888/rtp/239.3.1.238:8001$北京uni
