📺中央数字超高清,#genre#
江苏卫视,http://49.75.139.24:8888/rtp/239.49.8.16:9602$江苏新cmc
江苏卫视,http://49.75.18.13:8888/rtp/239.49.8.16:9602$江苏新cmc
江苏卫视,http://27.184.10.191:4000/rtp/239.254.200.51:8028$河北cmc
江苏卫视,http://27.184.66.173:1024/rtp/239.254.200.51:8028$河北cmc
江西卫视,http://www.lizhinas.top:8688/rtp/239.252.220.63:5140$江西cmc3+
江西卫视,http://222.184.195.48:55555/rtp/239.49.8.111:8000$江苏新cmc
江西卫视,http://222.188.160.183:4022/rtp/239.49.8.111:8000$江苏新cmc
江西卫视,http://220.175.145.31:9000/rtp/239.252.220.63:5140$江西cmc
江西卫视,http://180.115.133.83:1024/rtp/239.49.8.111:8000$江苏新cmc
江西卫视,http://180.117.245.212:4022/rtp/239.49.8.111:8000$江苏新cmc
江西卫视,http://115.150.112.164:4022/rtp/239.252.220.63:5140$江西cmc
江西卫视,http://58.208.3.182:8888/rtp/239.49.8.111:8000$江苏新cmc
江西卫视,http://58.209.232.251:8888/rtp/239.49.8.111:8000$江苏新cmc
江西卫视,http://58.212.37.166:8888/rtp/239.49.8.111:8000$江苏新cmc
江西卫视,http://49.67.90.16:8888/rtp/239.49.8.111:8000$江苏新cmc
江西卫视,http://49.75.139.24:8888/rtp/239.49.8.111:8000$江苏新cmc
江西卫视,http://49.75.18.13:8888/rtp/239.49.8.111:8000$江苏新cmc
江西卫视,http://27.184.10.191:4000/rtp/239.254.201.12:6290$河北cmc
江西卫视,http://27.184.66.173:1024/rtp/239.254.201.12:6290$河北cmc
辽宁卫视,http://www.lizhinas.top:8688/rtp/239.252.220.62:5140$江西cmc3+
辽宁卫视,http://222.184.195.48:55555/rtp/239.49.8.48:8000$江苏新cmc
辽宁卫视,http://222.188.160.183:4022/rtp/239.49.8.48:8000$江苏新cmc
辽宁卫视,http://220.175.145.31:9000/rtp/239.252.220.62:5140$江西cmc
辽宁卫视,http://180.115.133.83:1024/rtp/239.49.8.48:8000$江苏新cmc
辽宁卫视,http://180.117.245.212:4022/rtp/239.49.8.48:8000$江苏新cmc
辽宁卫视,http://115.150.112.164:4022/rtp/239.252.220.62:5140$江西cmc
辽宁卫视,http://58.208.3.182:8888/rtp/239.49.8.48:8000$江苏新cmc
辽宁卫视,http://58.209.232.251:8888/rtp/239.49.8.48:8000$江苏新cmc
辽宁卫视,http://58.212.37.166:8888/rtp/239.49.8.48:8000$江苏新cmc
辽宁卫视,http://49.67.90.16:8888/rtp/239.49.8.48:8000$江苏新cmc
辽宁卫视,http://49.75.139.24:8888/rtp/239.49.8.48:8000$江苏新cmc
辽宁卫视,http://49.75.18.13:8888/rtp/239.49.8.48:8000$江苏新cmc
辽宁卫视,http://27.184.10.191:4000/rtp/239.254.200.57:8056$河北cmc
辽宁卫视,http://27.184.66.173:1024/rtp/239.254.200.57:8056$河北cmc
三沙卫视,http://222.184.195.48:55555/rtp/239.49.0.167:8000$江苏新cmc
三沙卫视,http://222.188.160.183:4022/rtp/239.49.0.167:8000$江苏新cmc
三沙卫视,http://180.115.133.83:1024/rtp/239.49.0.167:8000$江苏新cmc
三沙卫视,http://180.117.245.212:4022/rtp/239.49.0.167:8000$江苏新cmc
三沙卫视,http://58.208.3.182:8888/rtp/239.49.0.167:8000$江苏新cmc
三沙卫视,http://58.209.232.251:8888/rtp/239.49.0.167:8000$江苏新cmc
三沙卫视,http://58.212.37.166:8888/rtp/239.49.0.167:8000$江苏新cmc
三沙卫视,http://49.67.90.16:8888/rtp/239.49.0.167:8000$江苏新cmc
三沙卫视,http://49.75.139.24:8888/rtp/239.49.0.167:8000$江苏新cmc
三沙卫视,http://49.75.18.13:8888/rtp/239.49.0.167:8000$江苏新cmc
四川卫视,http://www.lizhinas.top:8688/rtp/239.252.220.93:5140$江西cmc3+
四川卫视,http://222.184.195.48:55555/rtp/239.49.8.110:8000$江苏新cmc
四川卫视,http://222.188.160.183:4022/rtp/239.49.8.110:8000$江苏新cmc
四川卫视,http://220.175.145.31:9000/rtp/239.252.220.93:5140$江西cmc
四川卫视,http://180.115.133.83:1024/rtp/239.49.8.110:8000$江苏新cmc
四川卫视,http://180.117.245.212:4022/rtp/239.49.8.110:8000$江苏新cmc
四川卫视,http://115.150.112.164:4022/rtp/239.252.220.93:5140$江西cmc
四川卫视,http://58.208.3.182:8888/rtp/239.49.8.110:8000$江苏新cmc
四川卫视,http://58.209.232.251:8888/rtp/239.49.8.110:8000$江苏新cmc
四川卫视,http://58.212.37.166:8888/rtp/239.49.8.110:8000$江苏新cmc
四川卫视,http://49.67.90.16:8888/rtp/239.49.8.110:8000$江苏新cmc
四川卫视,http://49.75.139.24:8888/rtp/239.49.8.110:8000$江苏新cmc
四川卫视,http://49.75.18.13:8888/rtp/239.49.8.110:8000$江苏新cmc
四川卫视,http://27.184.10.191:4000/rtp/239.254.200.202:6325$河北cmc
四川卫视,http://27.184.66.173:1024/rtp/239.254.200.202:6325$河北cmc
山东卫视,http://www.lizhinas.top:8688/rtp/239.252.219.228:5140$江西cmc3+
山东卫视,http://222.184.195.48:55555/rtp/239.49.8.7:9306$江苏新cmc
山东卫视,http://222.188.160.183:4022/rtp/239.49.8.7:9306$江苏新cmc
山东卫视,http://220.175.145.31:9000/rtp/239.252.219.228:5140$江西cmc
山东卫视,http://180.115.133.83:1024/rtp/239.49.8.7:9306$江苏新cmc
山东卫视,http://180.117.245.212:4022/rtp/239.49.8.7:9306$江苏新cmc
山东卫视,http://115.150.112.164:4022/rtp/239.252.219.228:5140$江西cmc
山东卫视,http://58.208.3.182:8888/rtp/239.49.8.7:9306$江苏新cmc
山东卫视,http://58.209.232.251:8888/rtp/239.49.8.7:9306$江苏新cmc
山东卫视,http://58.212.37.166:8888/rtp/239.49.8.7:9306$江苏新cmc
山东卫视,http://49.67.90.16:8888/rtp/239.49.8.7:9306$江苏新cmc
山东卫视,http://49.75.139.24:8888/rtp/239.49.8.7:9306$江苏新cmc
山东卫视,http://49.75.18.13:8888/rtp/239.49.8.7:9306$江苏新cmc
山东卫视,http://27.184.10.191:4000/rtp/239.254.200.55:8052$河北cmc
山东卫视,http://27.184.66.173:1024/rtp/239.254.200.55:8052$河北cmc
深圳卫视,http://www.lizhinas.top:8688/rtp/239.252.219.212:5140$江西cmc3+
深圳卫视,http://222.184.195.48:55555/rtp/239.49.8.15:9430$江苏新cmc
深圳卫视,http://222.188.160.183:4022/rtp/239.49.8.15:9430$江苏新cmc
深圳卫视,http://220.175.145.31:9000/rtp/239.252.219.212:5140$江西cmc
深圳卫视,http://180.115.133.83:1024/rtp/239.49.8.15:9430$江苏新cmc
深圳卫视,http://180.117.245.212:4022/rtp/239.49.8.15:9430$江苏新cmc
深圳卫视,http://115.150.112.164:4022/rtp/239.252.219.212:5140$江西cmc
深圳卫视,http://58.208.3.182:8888/rtp/239.49.8.15:9430$江苏新cmc
深圳卫视,http://58.209.232.251:8888/rtp/239.49.8.15:9430$江苏新cmc
深圳卫视,http://58.212.37.166:8888/rtp/239.49.8.15:9430$江苏新cmc
深圳卫视,http://49.67.90.16:8888/rtp/239.49.8.15:9430$江苏新cmc
深圳卫视,http://49.75.139.24:8888/rtp/239.49.8.15:9430$江苏新cmc
深圳卫视,http://49.75.18.13:8888/rtp/239.49.8.15:9430$江苏新cmc
深圳卫视,http://27.184.10.191:4000/rtp/239.254.200.50:8020$河北cmc
深圳卫视,http://27.184.66.173:1024/rtp/239.254.200.50:8020$河北cmc
天津卫视,http://www.lizhinas.top:8688/rtp/239.252.219.187:5140$江西cmc3+
天津卫视,http://www.lizhinas.top:8688/rtp/239.252.220.61:5140$江西cmc3+
天津卫视,http://222.184.195.48:55555/rtp/239.49.8.35:8620$江苏新cmc
天津卫视,http://222.188.160.183:4022/rtp/239.49.8.35:8620$江苏新cmc
天津卫视,http://220.175.145.31:9000/rtp/239.252.219.187:5140$江西cmc
天津卫视,http://220.175.145.31:9000/rtp/239.252.220.61:5140$江西cmc
天津卫视,http://180.115.133.83:1024/rtp/239.49.8.35:8620$江苏新cmc
天津卫视,http://180.117.245.212:4022/rtp/239.49.8.35:8620$江苏新cmc
天津卫视,http://115.150.112.164:4022/rtp/239.252.219.187:5140$江西cmc
天津卫视,http://115.150.112.164:4022/rtp/239.252.220.61:5140$江西cmc
天津卫视,http://58.208.3.182:8888/rtp/239.49.8.35:8620$江苏新cmc
天津卫视,http://58.209.232.251:8888/rtp/239.49.8.35:8620$江苏新cmc
天津卫视,http://58.212.37.166:8888/rtp/239.49.8.35:8620$江苏新cmc
天津卫视,http://49.67.90.16:8888/rtp/239.49.8.35:8620$江苏新cmc
天津卫视,http://49.75.139.24:8888/rtp/239.49.8.35:8620$江苏新cmc
天津卫视,http://49.75.18.13:8888/rtp/239.49.8.35:8620$江苏新cmc
天津卫视,http://27.184.10.191:4000/rtp/239.254.200.54:1234$河北cmc
天津卫视,http://27.184.66.173:1024/rtp/239.254.200.54:1234$河北cmc
云南卫视,http://www.lizhinas.top:8688/rtp/239.252.219.185:5140$江西cmc3+
云南卫视,http://222.184.195.48:55555/rtp/239.49.0.177:8000$江苏新cmc
云南卫视,http://222.188.160.183:4022/rtp/239.49.0.177:8000$江苏新cmc
云南卫视,http://220.175.145.31:9000/rtp/239.252.219.185:5140$江西cmc
云南卫视,http://180.115.133.83:1024/rtp/239.49.0.177:8000$江苏新cmc
云南卫视,http://180.117.245.212:4022/rtp/239.49.0.177:8000$江苏新cmc
云南卫视,http://115.150.112.164:4022/rtp/239.252.219.185:5140$江西cmc
云南卫视,http://58.208.3.182:8888/rtp/239.49.0.177:8000$江苏新cmc
云南卫视,http://58.209.232.251:8888/rtp/239.49.0.177:8000$江苏新cmc
云南卫视,http://58.212.37.166:8888/rtp/239.49.0.177:8000$江苏新cmc
云南卫视,http://49.67.90.16:8888/rtp/239.49.0.177:8000$江苏新cmc
云南卫视,http://49.75.139.24:8888/rtp/239.49.0.177:8000$江苏新cmc
云南卫视,http://49.75.18.13:8888/rtp/239.49.0.177:8000$江苏新cmc
浙江卫视,http://www.lizhinas.top:8688/rtp/239.252.219.210:5140$江西cmc3+
浙江卫视,http://222.184.195.48:55555/rtp/239.49.8.20:9618$江苏新cmc
浙江卫视,http://222.188.160.183:4022/rtp/239.49.8.20:9618$江苏新cmc
浙江卫视,http://220.175.145.31:9000/rtp/239.252.219.210:5140$江西cmc
浙江卫视,http://180.115.133.83:1024/rtp/239.49.8.20:9618$江苏新cmc
浙江卫视,http://180.117.245.212:4022/rtp/239.49.8.20:9618$江苏新cmc
浙江卫视,http://115.150.112.164:4022/rtp/239.252.219.210:5140$江西cmc
浙江卫视,http://58.208.3.182:8888/rtp/239.49.8.20:9618$江苏新cmc
浙江卫视,http://58.209.232.251:8888/rtp/239.49.8.20:9618$江苏新cmc
浙江卫视,http://58.212.37.166:8888/rtp/239.49.8.20:9618$江苏新cmc
浙江卫视,http://49.67.90.16:8888/rtp/239.49.8.20:9618$江苏新cmc
浙江卫视,http://49.75.139.24:8888/rtp/239.49.8.20:9618$江苏新cmc
浙江卫视,http://49.75.18.13:8888/rtp/239.49.8.20:9618$江苏新cmc
浙江卫视,http://27.184.10.191:4000/rtp/239.254.200.53:8036$河北cmc
浙江卫视,http://27.184.66.173:1024/rtp/239.254.200.53:8036$河北cmc
乐游频道,http://27.184.10.191:4000/rtp/239.254.201.200:6356$河北cmc
乐游频道,http://27.184.66.173:1024/rtp/239.254.201.200:6356$河北cmc
求索记录,http://www.lizhinas.top:8688/rtp/239.252.220.224:5140$江西cmc3+
求索记录,http://220.175.145.31:9000/rtp/239.252.220.224:5140$江西cmc
求索记录,http://115.150.112.164:4022/rtp/239.252.220.224:5140$江西cmc
求索记录,http://27.184.10.191:4000/rtp/239.254.201.176:7221$河北cmc
求索记录,http://27.184.66.173:1024/rtp/239.254.201.176:7221$河北cmc
纪实人文,http://www.lizhinas.top:8688/rtp/239.252.219.227:5140$江西cmc3+
纪实人文,http://220.175.145.31:9000/rtp/239.252.219.227:5140$江西cmc
纪实人文,http://115.150.112.164:4022/rtp/239.252.219.227:5140$江西cmc
纪实人文,http://27.184.10.191:4000/rtp/239.254.200.58:8060$河北cmc
纪实人文,http://27.184.66.173:1024/rtp/239.254.200.58:8060$河北cmc
纪实科教,http://27.184.10.191:4000/rtp/239.254.200.188:6311$河北cmc
纪实科教,http://27.184.66.173:1024/rtp/239.254.200.188:6311$河北cmc
金鹰纪实,http://www.lizhinas.top:8688/rtp/239.252.220.155:5140$江西cmc3+
金鹰纪实,http://222.184.195.48:55555/rtp/239.49.8.79:8000$江苏新cmc
金鹰纪实,http://222.188.160.183:4022/rtp/239.49.8.79:8000$江苏新cmc
金鹰纪实,http://220.175.145.31:9000/rtp/239.252.220.155:5140$江西cmc
金鹰纪实,http://180.115.133.83:1024/rtp/239.49.8.79:8000$江苏新cmc
金鹰纪实,http://180.117.245.212:4022/rtp/239.49.8.79:8000$江苏新cmc
金鹰纪实,http://115.150.112.164:4022/rtp/239.252.220.155:5140$江西cmc
金鹰纪实,http://58.208.3.182:8888/rtp/239.49.8.79:8000$江苏新cmc
金鹰纪实,http://58.209.232.251:8888/rtp/239.49.8.79:8000$江苏新cmc
金鹰纪实,http://58.212.37.166:8888/rtp/239.49.8.79:8000$江苏新cmc
金鹰纪实,http://49.67.90.16:8888/rtp/239.49.8.79:8000$江苏新cmc
金鹰纪实,http://49.75.139.24:8888/rtp/239.49.8.79:8000$江苏新cmc
金鹰纪实,http://49.75.18.13:8888/rtp/239.49.8.79:8000$江苏新cmc
金鹰纪实,http://27.184.10.191:4000/rtp/239.254.200.189:6293$河北cmc
金鹰纪实,http://27.184.66.173:1024/rtp/239.254.200.189:6293$河北cmc
动漫秀场,http://op.sev7.net:4022/rtp/239.254.201.165:6358$河北cmc5+
动漫秀场,http://www.sjwyp.com:4022/rtp/239.254.201.165:6358$河北cmc1+
动漫秀场,http://27.184.10.191:4000/rtp/239.254.201.165:6358$河北cmc
动漫秀场,http://27.184.66.173:1024/rtp/239.254.201.165:6358$河北cmc
卡酷少儿,http://tnvcn.com:8012/rtp/239.3.1.189:8000$北京uni1+
金色学堂,http://27.184.10.191:4000/rtp/239.254.201.182:7227$河北cmc
金色学堂,http://27.184.66.173:1024/rtp/239.254.201.182:7227$河北cmc
金鹰卡通,http://222.184.195.48:55555/rtp/239.49.8.33:8000$江苏新cmc
金鹰卡通,http://222.188.160.183:4022/rtp/239.49.8.33:8000$江苏新cmc
金鹰卡通,http://180.115.133.83:1024/rtp/239.49.8.33:8000$江苏新cmc
金鹰卡通,http://180.117.245.212:4022/rtp/239.49.8.33:8000$江苏新cmc
金鹰卡通,http://58.208.3.182:8888/rtp/239.49.8.33:8000$江苏新cmc
金鹰卡通,http://58.209.232.251:8888/rtp/239.49.8.33:8000$江苏新cmc
金鹰卡通,http://58.212.37.166:8888/rtp/239.49.8.33:8000$江苏新cmc
金鹰卡通,http://49.67.90.16:8888/rtp/239.49.8.33:8000$江苏新cmc
金鹰卡通,http://49.75.139.24:8888/rtp/239.49.8.33:8000$江苏新cmc
金鹰卡通,http://49.75.18.13:8888/rtp/239.49.8.33:8000$江苏新cmc
金鹰卡通,http://27.184.10.191:4000/rtp/239.254.200.92:9252$河北cmc
金鹰卡通,http://27.184.66.173:1024/rtp/239.254.200.92:9252$河北cmc
东南卫视,http://222.129.138.100:4088/rtp/239.3.1.156:8148$北京uni
东南卫视,http://171.213.129.134:66/rtp/239.93.0.42:5140$四川cmc
东南卫视,http://171.213.131.172:66/rtp/239.93.0.42:5140$四川cmc
东南卫视,http://171.213.212.208:66/rtp/239.93.0.42:5140$四川cmc
东南卫视,http://171.213.215.194:66/rtp/239.93.0.42:5140$四川cmc
东南卫视,http://118.114.96.67:8999/rtp/239.93.0.42:5140$四川cmc
东南卫视,http://118.122.103.215:4022/rtp/239.93.0.42:5140$四川cmc
东南卫视,http://114.243.99.53:4000/rtp/239.3.1.156:8148$北京uni
东南卫视,http://111.193.225.167:8888/rtp/239.3.1.156:8148$北京uni
东南卫视,http://111.196.184.130:5555/rtp/239.3.1.156:8148$北京uni
东南卫视,http://61.149.122.203:8888/rtp/239.3.1.156:8148$北京uni
东方卫视,http://222.129.138.100:4088/rtp/239.3.1.136:8032$北京uni
东方卫视,http://171.213.129.134:66/rtp/239.93.0.123:5140$四川cmc
东方卫视,http://171.213.131.172:66/rtp/239.93.0.123:5140$四川cmc
东方卫视,http://171.213.212.208:66/rtp/239.93.0.123:5140$四川cmc
东方卫视,http://171.213.215.194:66/rtp/239.93.0.123:5140$四川cmc
东方卫视,http://118.114.96.67:8999/rtp/239.93.0.123:5140$四川cmc
东方卫视,http://118.122.103.215:4022/rtp/239.93.0.123:5140$四川cmc
东方卫视,http://114.243.99.53:4000/rtp/239.3.1.136:8032$北京uni
东方卫视,http://111.193.225.167:8888/rtp/239.3.1.136:8032$北京uni
东方卫视,http://111.196.184.130:5555/rtp/239.3.1.136:8032$北京uni
东方卫视,http://61.149.122.203:8888/rtp/239.3.1.136:8032$北京uni
云南卫视,http://171.213.129.134:66/rtp/239.93.1.174:5140$四川cmc
云南卫视,http://171.213.131.172:66/rtp/239.93.1.174:5140$四川cmc
云南卫视,http://171.213.212.208:66/rtp/239.93.1.174:5140$四川cmc
云南卫视,http://171.213.215.194:66/rtp/239.93.1.174:5140$四川cmc
云南卫视,http://118.114.96.67:8999/rtp/239.93.1.174:5140$四川cmc
云南卫视,http://118.122.103.215:4022/rtp/239.93.1.174:5140$四川cmc
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
凤凰卫视中文台,http://171.213.129.134:66/rtp/239.93.0.162:2192$四川cmc
凤凰卫视中文台,http://171.213.129.134:66/rtp/239.93.1.9:2192$四川cmc
凤凰卫视中文台,http://171.213.131.172:66/rtp/239.93.0.162:2192$四川cmc
凤凰卫视中文台,http://171.213.131.172:66/rtp/239.93.1.9:2192$四川cmc
凤凰卫视中文台,http://171.213.212.208:66/rtp/239.93.0.162:2192$四川cmc
凤凰卫视中文台,http://171.213.212.208:66/rtp/239.93.1.9:2192$四川cmc
凤凰卫视中文台,http://171.213.215.194:66/rtp/239.93.0.162:2192$四川cmc
凤凰卫视中文台,http://118.114.96.67:8999/rtp/239.93.0.162:2192$四川cmc
凤凰卫视中文台,http://118.122.103.215:4022/rtp/239.93.0.162:2192$四川cmc
凤凰卫视资讯台,http://171.213.129.134:66/rtp/239.93.0.118:2191$四川cmc
凤凰卫视资讯台,http://171.213.129.134:66/rtp/239.93.1.4:2191$四川cmc
凤凰卫视资讯台,http://171.213.131.172:66/rtp/239.93.0.118:2191$四川cmc
凤凰卫视资讯台,http://171.213.131.172:66/rtp/239.93.1.4:2191$四川cmc
凤凰卫视资讯台,http://171.213.212.208:66/rtp/239.93.0.118:2191$四川cmc
凤凰卫视资讯台,http://171.213.212.208:66/rtp/239.93.1.4:2191$四川cmc
凤凰卫视资讯台,http://171.213.215.194:66/rtp/239.93.0.118:2191$四川cmc
凤凰卫视资讯台,http://118.114.96.67:8999/rtp/239.93.0.118:2191$四川cmc
凤凰卫视资讯台,http://118.122.103.215:4022/rtp/239.93.0.118:2191$四川cmc
北京卫视,http://222.129.138.100:4088/rtp/239.3.1.241:8000$北京uni
北京卫视,http://171.213.129.134:66/rtp/239.93.0.180:5140$四川cmc
北京卫视,http://171.213.131.172:66/rtp/239.93.0.180:5140$四川cmc
北京卫视,http://171.213.212.208:66/rtp/239.93.0.180:5140$四川cmc
北京卫视,http://171.213.215.194:66/rtp/239.93.0.180:5140$四川cmc
北京卫视,http://118.114.96.67:8999/rtp/239.93.0.180:5140$四川cmc
北京卫视,http://118.122.103.215:4022/rtp/239.93.0.180:5140$四川cmc
北京卫视,http://114.243.99.53:4000/rtp/239.3.1.241:8000$北京uni
北京卫视,http://111.193.225.167:8888/rtp/239.3.1.241:8000$北京uni
北京卫视,http://111.196.184.130:5555/rtp/239.3.1.241:8000$北京uni
北京卫视,http://61.149.122.203:8888/rtp/239.3.1.241:8000$北京uni
卡酷少儿,http://222.129.138.100:4088/rtp/239.3.1.189:8000$北京uni
卡酷少儿,http://114.243.99.53:4000/rtp/239.3.1.189:8000$北京uni
卡酷少儿,http://111.193.225.167:8888/rtp/239.3.1.189:8000$北京uni
卡酷少儿,http://111.196.184.130:5555/rtp/239.3.1.189:8000$北京uni
卡酷少儿,http://61.149.122.203:8888/rtp/239.3.1.189:8000$北京uni
厦门卫视,http://171.213.129.134:66/rtp/239.93.42.57:5140$四川cmc
厦门卫视,http://171.213.131.172:66/rtp/239.93.42.57:5140$四川cmc
厦门卫视,http://171.213.212.208:66/rtp/239.93.42.57:5140$四川cmc
厦门卫视,http://171.213.215.194:66/rtp/239.93.42.57:5140$四川cmc
厦门卫视,http://118.114.96.67:8999/rtp/239.93.42.57:5140$四川cmc
厦门卫视,http://118.122.103.215:4022/rtp/239.93.42.57:5140$四川cmc
吉林卫视,http://222.129.138.100:4088/rtp/239.3.1.240:8172$北京uni
吉林卫视,http://171.213.129.134:66/rtp/239.93.0.248:5140$四川cmc
吉林卫视,http://171.213.131.172:66/rtp/239.93.0.248:5140$四川cmc
吉林卫视,http://171.213.212.208:66/rtp/239.93.0.248:5140$四川cmc
吉林卫视,http://171.213.215.194:66/rtp/239.93.0.248:5140$四川cmc
吉林卫视,http://118.114.96.67:8999/rtp/239.93.0.248:5140$四川cmc
吉林卫视,http://118.122.103.215:4022/rtp/239.93.0.248:5140$四川cmc
吉林卫视,http://114.243.99.53:4000/rtp/239.3.1.240:8172$北京uni
吉林卫视,http://111.193.225.167:8888/rtp/239.3.1.240:8172$北京uni
吉林卫视,http://111.196.184.130:5555/rtp/239.3.1.240:8172$北京uni
吉林卫视,http://61.149.122.203:8888/rtp/239.3.1.240:8172$北京uni
哈哈炫动,http://171.213.215.194:66/rtp/239.93.0.173:5140$四川cmc
哈哈炫动,http://118.114.96.67:8999/rtp/239.93.0.173:5140$四川cmc
哈哈炫动,http://118.122.103.215:4022/rtp/239.93.0.173:5140$四川cmc
嘉佳卡通,http://171.213.215.194:66/rtp/239.93.0.246:5140$四川cmc
嘉佳卡通,http://118.114.96.67:8999/rtp/239.93.0.246:5140$四川cmc
嘉佳卡通,http://118.122.103.215:4022/rtp/239.93.0.246:5140$四川cmc
四川卫视,http://171.213.129.134:66/rtp/239.93.0.169:5140$四川cmc
四川卫视,http://171.213.131.172:66/rtp/239.93.0.169:5140$四川cmc
四川卫视,http://171.213.212.208:66/rtp/239.93.0.169:5140$四川cmc
四川卫视,http://171.213.215.194:66/rtp/239.93.0.169:5140$四川cmc
四川卫视,http://118.114.96.67:8999/rtp/239.93.0.169:5140$四川cmc
四川卫视,http://118.122.103.215:4022/rtp/239.93.0.169:5140$四川cmc
天津卫视,http://222.129.138.100:4088/rtp/239.3.1.141:1234$北京uni
天津卫视,http://171.213.129.134:66/rtp/239.93.0.167:5140$四川cmc
天津卫视,http://171.213.131.172:66/rtp/239.93.0.167:5140$四川cmc
天津卫视,http://171.213.212.208:66/rtp/239.93.0.167:5140$四川cmc
天津卫视,http://171.213.215.194:66/rtp/239.93.0.167:5140$四川cmc
天津卫视,http://118.114.96.67:8999/rtp/239.93.0.167:5140$四川cmc
天津卫视,http://118.122.103.215:4022/rtp/239.93.0.167:5140$四川cmc
天津卫视,http://114.243.99.53:4000/rtp/239.3.1.141:1234$北京uni
天津卫视,http://111.193.225.167:8888/rtp/239.3.1.141:1234$北京uni
天津卫视,http://111.196.184.130:5555/rtp/239.3.1.141:1234$北京uni
天津卫视,http://61.149.122.203:8888/rtp/239.3.1.141:1234$北京uni
安徽卫视,http://222.129.138.100:4088/rtp/239.3.1.211:8064$北京uni
安徽卫视,http://171.213.129.134:66/rtp/239.93.1.106:5140$四川cmc
安徽卫视,http://171.213.131.172:66/rtp/239.93.1.106:5140$四川cmc
安徽卫视,http://171.213.212.208:66/rtp/239.93.1.106:5140$四川cmc
安徽卫视,http://171.213.215.194:66/rtp/239.93.1.106:5140$四川cmc
安徽卫视,http://118.114.96.67:8999/rtp/239.93.1.106:5140$四川cmc
安徽卫视,http://118.122.103.215:4022/rtp/239.93.1.106:5140$四川cmc
安徽卫视,http://114.243.99.53:4000/rtp/239.3.1.211:8064$北京uni
安徽卫视,http://111.193.225.167:8888/rtp/239.3.1.211:8064$北京uni
安徽卫视,http://111.196.184.130:5555/rtp/239.3.1.211:8064$北京uni
安徽卫视,http://61.149.122.203:8888/rtp/239.3.1.211:8064$北京uni
山东卫视,http://222.129.138.100:4088/rtp/239.3.1.209:8052$北京uni
山东卫视,http://171.213.129.134:66/rtp/239.93.0.168:5140$四川cmc
山东卫视,http://171.213.131.172:66/rtp/239.93.0.168:5140$四川cmc
山东卫视,http://171.213.212.208:66/rtp/239.93.0.168:5140$四川cmc
山东卫视,http://171.213.215.194:66/rtp/239.93.0.168:5140$四川cmc
山东卫视,http://118.114.96.67:8999/rtp/239.93.0.168:5140$四川cmc
山东卫视,http://118.122.103.215:4022/rtp/239.93.0.168:5140$四川cmc
山东卫视,http://114.243.99.53:4000/rtp/239.3.1.209:8052$北京uni
山东卫视,http://111.193.225.167:8888/rtp/239.3.1.209:8052$北京uni
山东卫视,http://111.196.184.130:5555/rtp/239.3.1.209:8052$北京uni
山东卫视,http://61.149.122.203:8888/rtp/239.3.1.209:8052$北京uni
山东教育卫视,http://180.117.245.212:4022/rtp/239.49.0.235:8000$江苏新cmc
山东教育卫视,http://58.208.3.182:8888/rtp/239.49.0.235:8000$江苏新cmc
山东教育卫视,http://58.209.232.251:8888/rtp/239.49.0.235:8000$江苏新cmc
山东教育卫视,http://58.212.37.166:8888/rtp/239.49.0.235:8000$江苏新cmc
山东教育卫视,http://49.67.90.16:8888/rtp/239.49.0.235:8000$江苏新cmc
山东教育卫视,http://49.75.139.24:8888/rtp/239.49.0.235:8000$江苏新cmc
山东教育卫视,http://49.75.18.13:8888/rtp/239.49.0.235:8000$江苏新cmc
广东卫视,http://222.129.138.100:4088/rtp/239.3.1.142:8048$北京uni
广东卫视,http://171.213.129.134:66/rtp/239.93.0.181:5140$四川cmc
广东卫视,http://171.213.131.172:66/rtp/239.93.0.181:5140$四川cmc
广东卫视,http://171.213.212.208:66/rtp/239.93.0.181:5140$四川cmc
广东卫视,http://171.213.215.194:66/rtp/239.93.0.181:5140$四川cmc
广东卫视,http://118.114.96.67:8999/rtp/239.93.0.181:5140$四川cmc
广东卫视,http://118.122.103.215:4022/rtp/239.93.0.181:5140$四川cmc
广东卫视,http://114.243.99.53:4000/rtp/239.3.1.142:8048$北京uni
广东卫视,http://111.193.225.167:8888/rtp/239.3.1.142:8048$北京uni
广东卫视,http://111.196.184.130:5555/rtp/239.3.1.142:8048$北京uni
广东卫视,http://61.149.122.203:8888/rtp/239.3.1.142:8048$北京uni
广西卫视,http://171.213.129.134:66/rtp/239.93.42.46:5140$四川cmc
广西卫视,http://171.213.131.172:66/rtp/239.93.42.46:5140$四川cmc
广西卫视,http://171.213.212.208:66/rtp/239.93.42.46:5140$四川cmc
广西卫视,http://171.213.215.194:66/rtp/239.93.42.46:5140$四川cmc
广西卫视,http://118.114.96.67:8999/rtp/239.93.42.46:5140$四川cmc
广西卫视,http://118.122.103.215:4022/rtp/239.93.42.46:5140$四川cmc
康巴卫视,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.41:5140$四川cmc1+
康巴卫视,http://171.213.129.134:66/rtp/239.93.0.41:5140$四川cmc
康巴卫视,http://171.213.131.172:66/rtp/239.93.0.41:5140$四川cmc
康巴卫视,http://171.213.212.208:66/rtp/239.93.0.41:5140$四川cmc
康巴卫视,http://171.213.215.194:66/rtp/239.93.0.41:5140$四川cmc
