央视, #genre#
厦门卫视, http://182.151.234.232:5555/rtp/239.93.42.57:5140$四川cmc1+#http://222.211.163.21:8888/rtp/239.93.42.57:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.42.57:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.42.57:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.42.57:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.42.57:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.42.57:5140$四川cmc#http://118.114.98.159:4022/rtp/239.93.42.57:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.42.57:5140$四川cmc
数字, #genre#
CHC家庭影院, http://n1.dddmmh.space:8088/rtp/225.0.4.228:7980$重庆uni2+#http://czkeji.vip:9000/rtp/239.252.219.84:5140$江西cmc1+#http://220.175.145.31:9000/rtp/239.252.219.84:5140$江西cmc#http://115.150.112.164:4022/rtp/239.252.219.84:5140$江西cmc
CHC动作电影, http://n1.dddmmh.space:8088/rtp/225.0.4.229:7980$重庆uni2+#http://czkeji.vip:9000/rtp/239.252.219.85:5140$江西cmc1+#http://220.175.145.31:9000/rtp/239.252.219.85:5140$江西cmc#http://115.150.112.164:4022/rtp/239.252.219.85:5140$江西cmc
CHC高清电影, http://n1.dddmmh.space:8088/rtp/225.0.4.230:7980$重庆uni2+#http://czkeji.vip:9000/rtp/239.252.219.83:5140$江西cmc1+#http://220.175.145.31:9000/rtp/239.252.219.83:5140$江西cmc#http://115.150.112.164:4022/rtp/239.252.219.83:5140$江西cmc
T淘剧场, http://tnvcn.com:8012/rtp/239.3.1.95:8001$北京uni1+#http://123.112.213.221:4022/rtp/239.3.1.95:8001$北京uni#http://123.117.51.57:5555/rtp/239.3.1.95:8001$北京uni
T淘娱乐, http://tnvcn.com:8012/rtp/239.3.1.100:8001$北京uni1+#http://123.112.213.221:4022/rtp/239.3.1.100:8001$北京uni#http://123.117.51.57:5555/rtp/239.3.1.100:8001$北京uni
T淘贝比, http://tnvcn.com:8012/rtp/239.3.1.238:8001$北京uni1+#http://123.112.213.221:4022/rtp/239.3.1.238:8001$北京uni#http://123.117.51.57:5555/rtp/239.3.1.238:8001$北京uni
T淘萌宠, http://tnvcn.com:8012/rtp/239.3.1.102:8001$北京uni1+#http://123.112.213.221:4022/rtp/239.3.1.102:8001$北京uni#http://123.117.51.57:5555/rtp/239.3.1.102:8001$北京uni
T淘电影, http://tnvcn.com:8012/rtp/239.3.1.250:8001$北京uni1+#http://123.112.213.221:4022/rtp/239.3.1.250:8001$北京uni#http://123.117.51.57:5555/rtp/239.3.1.250:8001$北京uni
凤凰卫视中文台, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$四川cmc1+#http://222.211.163.21:8888/rtp/239.93.0.162:2192$四川cmc#http://222.211.163.21:8888/rtp/239.93.1.9:2192$四川cmc#http://222.212.166.187:4022/rtp/239.93.0.162:2192$四川cmc#http://222.212.166.187:4022/rtp/239.93.1.9:2192$四川cmc#http://171.213.195.171:5555/rtp/239.93.0.162:2192$四川cmc#http://171.213.195.171:5555/rtp/239.93.1.9:2192$四川cmc#http://171.213.204.136:5555/rtp/239.93.0.162:2192$四川cmc#http://171.213.204.136:5555/rtp/239.93.1.9:2192$四川cmc#http://171.213.207.199:8888/rtp/239.93.0.162:2192$四川cmc#http://171.213.207.199:8888/rtp/239.93.1.9:2192$四川cmc#http://171.213.215.194:66/rtp/239.93.0.162:2192$四川cmc#http://118.114.98.159:4022/rtp/239.93.0.162:2192$四川cmc#http://118.114.98.159:4022/rtp/239.93.1.9:2192$四川cmc#http://118.122.103.215:4022/rtp/239.93.0.162:2192$四川cmc#http://27.184.10.191:4000/rtp/239.254.201.2:5226$河北cmc
凤凰卫视资讯台, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.118:2191$四川cmc1+#http://171.213.215.194:66/rtp/239.93.0.118:2191$四川cmc#http://222.211.163.21:8888/rtp/239.93.0.118:2191$四川cmc#http://222.211.163.21:8888/rtp/239.93.1.4:2191$四川cmc#http://222.212.166.187:4022/rtp/239.93.0.118:2191$四川cmc#http://222.212.166.187:4022/rtp/239.93.1.4:2191$四川cmc#http://171.213.195.171:5555/rtp/239.93.0.118:2191$四川cmc#http://171.213.195.171:5555/rtp/239.93.1.4:2191$四川cmc#http://171.213.204.136:5555/rtp/239.93.0.118:2191$四川cmc#http://171.213.204.136:5555/rtp/239.93.1.4:2191$四川cmc#http://171.213.207.199:8888/rtp/239.93.0.118:2191$四川cmc#http://171.213.207.199:8888/rtp/239.93.1.4:2191$四川cmc#http://118.114.98.159:4022/rtp/239.93.0.118:2191$四川cmc#http://118.114.98.159:4022/rtp/239.93.1.4:2191$四川cmc#http://118.122.103.215:4022/rtp/239.93.0.118:2191$四川cmc#http://27.184.10.191:4000/rtp/239.254.201.3:5227$河北cmc
凤凰卫视电影台, http://27.184.10.191:4000/rtp/239.254.201.1:5214$河北cmc1+#http://27.184.10.191:4000/rtp/239.254.201.1:5214$河北cmc
星空卫视, http://171.213.212.208:66/rtp://239.93.0.156:2193$四川cmc1+#http://222.211.163.21:8888/rtp/239.93.0.156:2193$四川cmc#http://222.211.163.21:8888/rtp/239.93.1.10:2193$四川cmc#http://222.212.166.187:4022/rtp/239.93.0.156:2193$四川cmc#http://222.212.166.187:4022/rtp/239.93.1.10:2193$四川cmc#http://171.213.195.171:5555/rtp/239.93.0.156:2193$四川cmc#http://171.213.195.171:5555/rtp/239.93.1.10:2193$四川cmc#http://171.213.204.136:5555/rtp/239.93.0.156:2193$四川cmc#http://171.213.204.136:5555/rtp/239.93.1.10:2193$四川cmc#http://171.213.207.199:8888/rtp/239.93.0.156:2193$四川cmc#http://171.213.207.199:8888/rtp/239.93.1.10:2193$四川cmc#http://171.213.215.194:66/rtp/239.93.0.156:2193$四川cmc#http://118.114.98.159:4022/rtp/239.93.0.156:2193$四川cmc#http://118.114.98.159:4022/rtp/239.93.1.10:2193$四川cmc
CHE-V, http://171.213.212.208:66/rtp://239.93.0.157:2194$四川cmc1+#http://171.213.215.194:66/rtp/239.93.0.157:2194$四川cmc
动漫秀场, http://27.184.10.191:4000/rtp/239.254.201.165:6358$河北cmc1+#http://op.sev7.net:4022/rtp/239.254.201.165:6358$河北cmc5+#http://www.sjwyp.com:4022/rtp/239.254.201.165:6358$河北cmc1+#http://27.184.10.191:4000/rtp/239.254.201.165:6358$河北cmc
生活时尚, http://27.184.10.191:4000/rtp/239.254.201.166:6359$河北cmc1+
欢笑剧场, http://220.175.145.31:9000/rtp/239.252.219.224:5140$江西cmc1+
都市剧场, http://220.175.145.31:9000/rtp/239.252.219.225:5140$江西cmc1+
纪实人文, http://tnvcn.com:8012/rtp/239.3.1.212:8060$北京uni1+#http://czkeji.vip:9000/rtp/239.252.219.227:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.227:5140$江西cmc3+#http://220.175.145.31:9000/rtp/239.252.219.227:5140$江西cmc#http://115.150.112.164:4022/rtp/239.252.219.227:5140$江西cmc#http://27.184.10.191:4000/rtp/239.254.200.58:8060$河北cmc
金鹰纪实, http://tnvcn.com:8012/rtp/239.3.1.58:8156$北京uni1+#http://czkeji.vip:9000/rtp/239.252.220.155:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.155:5140$江西cmc3+#http://221.224.252.234:8887/rtp/239.49.8.79:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.220.155:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.79:8000$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.79:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.79:8000$江苏新cmc#http://115.150.112.164:4022/rtp/239.252.220.155:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.79:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.79:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.79:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.189:6293$河北cmc
求索记录, http://220.175.145.31:9000/rtp/239.252.220.224:5140$江西cmc1+#http://czkeji.vip:9000/rtp/239.252.220.224:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.224:5140$江西cmc3+#http://220.175.145.31:9000/rtp/239.252.220.224:5140$江西cmc#http://115.150.112.164:4022/rtp/239.252.220.224:5140$江西cmc#http://27.184.10.191:4000/rtp/239.254.201.176:7221$河北cmc
睛彩竞技, http://123.116.134.71:4022/rtp/239.3.1.125:8001$北京uni1+
睛彩篮球, http://123.116.134.71:4022/rtp/239.3.1.126:8001$北京uni1+
睛彩羽毛球, http://123.116.134.71:4022/rtp/239.3.1.127:8001$北京uni1+
睛彩广场舞, http://123.116.134.71:4022/rtp/239.3.1.128:8001$北京uni1+
睛彩河北, http://27.184.10.191:4000/rtp/239.254.200.27:6000$河北cmc1+
睛彩四川, http://171.213.215.194:66/rtp/239.93.0.126:5140$四川cmc1+
爱上4, http://123.116.134.71:4022/rtp/239.3.1.236:2000$北京uni1+
4超清, http://123.116.134.71:4022/rtp/239.3.1.249:8001$北京uni1+
乐游频道, http://27.184.10.191:4000/rtp/239.254.201.200:6356$河北cmc1+#http://27.184.10.191:4000/rtp/239.254.201.200:6356$河北cmc
卡酷少儿, http://tnvcn.com:8012/rtp/239.3.1.189:8000$北京uni1+
纪实科教, http://27.184.10.191:4000/rtp/239.254.200.188:6311$河北cmc
优漫卡通, http://221.224.252.234:8887/rtp/239.49.8.119:8000$江苏新cmc#http://180.112.31.243:55555/rtp/239.49.8.119:8000$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.119:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.119:8000$江苏新cmc#http://114.232.171.74:55555/rtp/239.49.8.119:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.119:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.119:8000$江苏新cmc
金色学堂, http://27.184.10.191:4000/rtp/239.254.201.182:7227$河北cmc
金鹰卡通, http://221.224.252.234:8887/rtp/239.49.8.33:8000$江苏新cmc#http://180.112.31.243:55555/rtp/239.49.8.33:8000$江苏新cmc#http://121.234.103.220:8800/rtp/239.49.8.33:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.33:8000$江苏新cmc#http://114.232.171.74:55555/rtp/239.49.8.33:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.33:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.33:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.92:9252$河北cmc
兵团卫视, https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
山东教育卫视, http://58.212.37.166:8888/rtp/239.49.0.235:8000$江苏新cmc
江西七套, http://czkeji.vip:9000/rtp/239.252.220.100:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.100:5140$江西cmc3+
江西三套, http://czkeji.vip:9000/rtp/239.252.219.173:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.173:5140$江西cmc3+
江西二套, http://czkeji.vip:9000/rtp/239.252.220.238:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.238:5140$江西cmc3+
江西五套, http://czkeji.vip:9000/rtp/239.252.220.102:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.102:5140$江西cmc3+
江西六套, http://czkeji.vip:9000/rtp/239.252.219.113:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.113:5140$江西cmc3+
江西教育, http://czkeji.vip:9000/rtp/239.252.219.115:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.115:5140$江西cmc3+
江西欢笑剧场, http://czkeji.vip:9000/rtp/239.252.219.224:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.224:5140$江西cmc3+#http://220.175.145.31:9000/rtp/239.252.219.224:5140$江西cmc
江西精彩影视, http://czkeji.vip:9000/rtp/239.252.220.223:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.223:5140$江西cmc3+#http://220.175.145.31:9000/rtp/239.252.220.223:5140$江西cmc
江西都市剧场, http://czkeji.vip:9000/rtp/239.252.219.225:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.225:5140$江西cmc3+#http://220.175.145.31:9000/rtp/239.252.219.225:5140$江西cmc
江西文物宝库, http://czkeji.vip:9000/rtp/239.252.220.158:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.158:5140$江西cmc3+#http://220.175.145.31:9000/rtp/239.252.220.158:5140$江西cmc
江西梨园频道, http://czkeji.vip:9000/rtp/239.252.220.179:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.179:5140$江西cmc3+#http://220.175.145.31:9000/rtp/239.252.220.179:5140$江西cmc
江西武术世界, http://czkeji.vip:9000/rtp/239.252.220.180:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.180:5140$江西cmc3+#http://220.175.145.31:9000/rtp/239.252.220.180:5140$江西cmc
江西百变课堂, http://czkeji.vip:9000/rtp/239.252.220.123:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.123:5140$江西cmc3+#http://220.175.145.31:9000/rtp/239.252.220.123:5140$江西cmc
江西青春动漫, http://czkeji.vip:9000/rtp/239.252.220.122:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.122:5140$江西cmc3+#http://220.175.145.31:9000/rtp/239.252.220.122:5140$江西cmc
江西华语影院, http://czkeji.vip:9000/rtp/239.252.220.126:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.126:5140$江西cmc3+#http://220.175.145.31:9000/rtp/239.252.220.126:5140$江西cmc
江西热门剧场, http://czkeji.vip:9000/rtp/239.252.220.124:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.124:5140$江西cmc3+#http://220.175.145.31:9000/rtp/239.252.220.124:5140$江西cmc
江西谍战剧场, http://czkeji.vip:9000/rtp/239.252.220.125:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.125:5140$江西cmc3+#http://220.175.145.31:9000/rtp/239.252.220.125:5140$江西cmc
江西全球大片, http://czkeji.vip:9000/rtp/239.252.220.128:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.128:5140$江西cmc3+#http://220.175.145.31:9000/rtp/239.252.220.128:5140$江西cmc
江西星光影院, http://czkeji.vip:9000/rtp/239.252.220.127:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.127:5140$江西cmc3+#http://220.175.145.31:9000/rtp/239.252.220.127:5140$江西cmc
江西东方财经, http://czkeji.vip:9000/rtp/239.252.219.57:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.57:5140$江西cmc3+
江西中国教育, http://czkeji.vip:9000/rtp/239.252.220.198:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.198:5140$江西cmc3+
江西健康养生, http://czkeji.vip:9000/rtp/239.252.220.129:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.129:5140$江西cmc3+
江西赣州公共, http://wb.jxgztv.com/live/gztv2.flv
江西赣州教育, http://wb.jxgztv.com/live/gztv3.flv
江西赣州新闻, http://wb.jxgztv.com/live/gztv1.flv
