央视, #genre#
山东教育卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.1.196:5140$四川cmc1+#http://222.95.43.216:9000/rtp/239.49.0.235:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.0.235:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.0.235:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.0.235:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.0.235:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.0.235:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.0.235:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.0.235:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.0.235:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.0.235:8000$江苏新cmc#http://49.67.107.106:8888/rtp/239.49.0.235:8000$江苏新cmc#http://221.237.112.72:4000/rtp/239.93.1.196:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.1.196:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.1.196:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.1.196:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.1.196:5140$四川cmc#http://123.14.204.67:10010/rtp/225.1.4.164:1205$河南uni#http://118.112.148.249:4022/rtp/239.93.1.196:5140$四川cmc
数字, #genre#
CHC家庭影院, http://czkeji.vip:9000/rtp/239.252.219.84:5140$江西cmc1+#http://221.233.111.241:777/rtp/239.69.1.243:11100$湖北cmc#http://123.14.204.67:10010/rtp/225.1.4.209:1262$河南uni#http://111.165.222.127:8888/rtp/225.1.1.213:5002$天津uni#http://111.170.203.195:8888/rtp/239.69.1.243:11100$湖北cmc#http://111.178.217.132:8888/rtp/239.69.1.243:11100$湖北cmc#http://61.136.158.111:8880/rtp/239.69.1.243:11100$湖北cmc#http://59.172.86.59:8686/rtp/239.69.1.243:11100$湖北cmc#http://59.174.227.30:8880/rtp/239.69.1.243:11100$湖北cmc#http://59.175.47.250:4000/rtp/239.69.1.243:11100$湖北cmc#http://27.19.146.209:2701/rtp/239.69.1.243:11100$湖北cmc#http://27.24.20.105:8888/rtp/239.69.1.243:11100$湖北cmc#http://175.3.232.191:8888/rtp/239.76.245.241:1234$湖南cmc#http://175.8.95.53:8686/rtp/239.76.245.241:1234$湖南cmc
CHC动作电影, http://czkeji.vip:9000/rtp/239.252.219.85:5140$江西cmc1+#http://221.233.111.241:777/rtp/239.69.1.242:11094$湖北cmc#http://175.3.232.191:8888/rtp/239.76.245.243:1234$湖南cmc#http://175.8.95.53:8686/rtp/239.76.245.243:1234$湖南cmc#http://123.14.204.67:10010/rtp/225.1.4.208:1261$河南uni#http://111.165.222.127:8888/rtp/225.1.1.215:5002$天津uni#http://111.170.203.195:8888/rtp/239.69.1.242:11094$湖北cmc#http://111.178.217.132:8888/rtp/239.69.1.242:11094$湖北cmc#http://61.136.158.111:8880/rtp/239.69.1.242:11094$湖北cmc#http://59.172.86.59:8686/rtp/239.69.1.242:11094$湖北cmc#http://59.174.227.30:8880/rtp/239.69.1.242:11094$湖北cmc#http://59.175.47.250:4000/rtp/239.69.1.242:11094$湖北cmc#http://27.19.146.209:2701/rtp/239.69.1.242:11094$湖北cmc#http://27.24.20.105:8888/rtp/239.69.1.242:11094$湖北cmc
CHC高清电影, http://czkeji.vip:9000/rtp/239.252.219.83:5140$江西cmc1+#http://221.233.111.241:777/rtp/239.69.1.241:11088$湖北cmc#http://175.3.232.191:8888/rtp/239.76.245.242:1234$湖南cmc#http://175.8.95.53:8686/rtp/239.76.245.242:1234$湖南cmc#http://123.14.204.67:10010/rtp/225.1.4.207:1260$河南uni#http://111.165.222.127:8888/rtp/225.1.1.214:5002$天津uni#http://111.170.203.195:8888/rtp/239.69.1.241:11088$湖北cmc#http://111.178.217.132:8888/rtp/239.69.1.241:11088$湖北cmc#http://61.136.158.111:8880/rtp/239.69.1.241:11088$湖北cmc#http://59.172.86.59:8686/rtp/239.69.1.241:11088$湖北cmc#http://59.174.227.30:8880/rtp/239.69.1.241:11088$湖北cmc#http://59.175.47.250:4000/rtp/239.69.1.241:11088$湖北cmc#http://27.19.146.209:2701/rtp/239.69.1.241:11088$湖北cmc#http://27.24.20.105:8888/rtp/239.69.1.241:11088$湖北cmc
T淘剧场, http://tnvcn.com:8012/rtp/239.3.1.95:8001$北京uni1+#http://221.221.153.193:8888/rtp/239.3.1.95:8001$北京uni#http://221.221.165.219:8888/rtp/239.3.1.95:8001$北京uni#http://114.246.182.255:8888/rtp/239.3.1.95:8001$北京uni
T淘娱乐, http://tnvcn.com:8012/rtp/239.3.1.100:8001$北京uni1+#http://221.221.153.193:8888/rtp/239.3.1.100:8001$北京uni#http://221.221.165.219:8888/rtp/239.3.1.100:8001$北京uni#http://114.246.182.255:8888/rtp/239.3.1.100:8001$北京uni
T淘贝比, http://tnvcn.com:8012/rtp/239.3.1.238:8001$北京uni1+#http://221.221.153.193:8888/rtp/239.3.1.238:8001$北京uni#http://221.221.165.219:8888/rtp/239.3.1.238:8001$北京uni#http://114.246.182.255:8888/rtp/239.3.1.238:8001$北京uni
T淘萌宠, http://tnvcn.com:8012/rtp/239.3.1.102:8001$北京uni1+#http://221.221.153.193:8888/rtp/239.3.1.102:8001$北京uni#http://221.221.165.219:8888/rtp/239.3.1.102:8001$北京uni#http://114.246.182.255:8888/rtp/239.3.1.102:8001$北京uni
T淘电影, http://tnvcn.com:8012/rtp/239.3.1.250:8001$北京uni1+#http://221.221.153.193:8888/rtp/239.3.1.250:8001$北京uni#http://221.221.165.219:8888/rtp/239.3.1.250:8001$北京uni#http://114.246.182.255:8888/rtp/239.3.1.250:8001$北京uni
凤凰卫视中文台, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$四川cmc1+#http://218.0.168.126:8888/rtp/233.50.200.42:5140$浙江cmc#http://218.72.127.247:8888/rtp/233.50.200.42:5140$浙江cmc#http://183.147.173.12:8888/rtp/233.50.200.42:5140$浙江cmc#http://183.155.160.27:8888/rtp/233.50.200.42:5140$浙江cmc#http://183.155.161.228:8888/rtp/233.50.200.42:5140$浙江cmc#http://175.3.232.191:8888/rtp/239.76.246.7:1234$湖南cmc#http://175.8.95.53:8686/rtp/239.76.246.7:1234$湖南cmc#http://125.113.131.95:8888/rtp/233.50.200.42:5140$浙江cmc#http://125.117.182.153:8888/rtp/233.50.200.42:5140$浙江cmc#http://115.193.170.180:8888/rtp/233.50.200.42:5140$浙江cmc#http://115.198.216.172:8888/rtp/233.50.200.42:5140$浙江cmc#http://60.176.127.140:55555/rtp/233.50.200.42:5140$浙江cmc#http://60.186.121.116:8000/rtp/233.50.200.42:5140$浙江cmc#http://36.27.163.15:8888/rtp/233.50.200.42:5140$浙江cmc#http://221.237.112.72:4000/rtp/239.93.0.162:2192$四川cmc#http://221.237.112.72:4000/rtp/239.93.1.9:2192$四川cmc#http://171.213.205.112:5555/rtp/239.93.0.162:2192$四川cmc#http://171.213.205.112:5555/rtp/239.93.1.9:2192$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.162:2192$四川cmc#http://171.213.223.165:8818/rtp/239.93.1.9:2192$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.162:2192$四川cmc#http://171.213.223.65:8818/rtp/239.93.1.9:2192$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.162:2192$四川cmc#http://171.88.35.62:4022/rtp/239.93.1.9:2192$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.162:2192$四川cmc#http://118.112.148.249:4022/rtp/239.93.1.9:2192$四川cmc
凤凰卫视资讯台, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.118:2191$四川cmc1+#http://218.0.168.126:8888/rtp/233.50.200.192:5140$浙江cmc#http://218.72.127.247:8888/rtp/233.50.200.192:5140$浙江cmc#http://183.147.173.12:8888/rtp/233.50.200.192:5140$浙江cmc#http://183.155.160.27:8888/rtp/233.50.200.192:5140$浙江cmc#http://183.155.161.228:8888/rtp/233.50.200.192:5140$浙江cmc#http://175.3.232.191:8888/rtp/239.76.246.8:1234$湖南cmc#http://175.8.95.53:8686/rtp/239.76.246.8:1234$湖南cmc#http://125.113.131.95:8888/rtp/233.50.200.192:5140$浙江cmc#http://125.117.182.153:8888/rtp/233.50.200.192:5140$浙江cmc#http://115.193.170.180:8888/rtp/233.50.200.192:5140$浙江cmc#http://115.198.216.172:8888/rtp/233.50.200.192:5140$浙江cmc#http://60.176.127.140:55555/rtp/233.50.200.192:5140$浙江cmc#http://60.186.121.116:8000/rtp/233.50.200.192:5140$浙江cmc#http://36.27.163.15:8888/rtp/233.50.200.192:5140$浙江cmc#http://221.237.112.72:4000/rtp/239.93.0.118:2191$四川cmc#http://221.237.112.72:4000/rtp/239.93.1.4:2191$四川cmc#http://171.213.205.112:5555/rtp/239.93.0.118:2191$四川cmc#http://171.213.205.112:5555/rtp/239.93.1.4:2191$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.118:2191$四川cmc#http://171.213.223.165:8818/rtp/239.93.1.4:2191$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.118:2191$四川cmc#http://171.213.223.65:8818/rtp/239.93.1.4:2191$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.118:2191$四川cmc#http://171.88.35.62:4022/rtp/239.93.1.4:2191$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.118:2191$四川cmc#http://118.112.148.249:4022/rtp/239.93.1.4:2191$四川cmc
凤凰卫视电影台, http://27.184.10.191:4000/rtp/239.254.201.1:5214$河北cmc1+
星空卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.156:2193$四川cmc1+#http://221.237.112.72:4000/rtp/239.93.0.156:2193$四川cmc#http://221.237.112.72:4000/rtp/239.93.1.10:2193$四川cmc#http://171.213.205.112:5555/rtp/239.93.0.156:2193$四川cmc#http://171.213.205.112:5555/rtp/239.93.1.10:2193$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.156:2193$四川cmc#http://171.213.223.165:8818/rtp/239.93.1.10:2193$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.156:2193$四川cmc#http://171.213.223.65:8818/rtp/239.93.1.10:2193$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.156:2193$四川cmc#http://171.88.35.62:4022/rtp/239.93.1.10:2193$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.156:2193$四川cmc#http://118.112.148.249:4022/rtp/239.93.1.10:2193$四川cmc
Channel-V, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.157:2194$四川cmc1+
动漫秀场, http://27.184.10.191:4000/rtp/239.254.201.165:6358$河北cmc1+#http://222.95.43.216:9000/rtp/239.49.8.178:6000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.178:6000$江苏新cmc#http://218.0.168.126:8888/rtp/233.50.200.12:5140$浙江cmc#http://218.72.127.247:8888/rtp/233.50.200.12:5140$浙江cmc#http://183.147.173.12:8888/rtp/233.50.200.12:5140$浙江cmc#http://183.155.160.27:8888/rtp/233.50.200.12:5140$浙江cmc#http://183.155.161.228:8888/rtp/233.50.200.12:5140$浙江cmc#http://180.103.165.76:8888/rtp/239.49.8.178:6000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.178:6000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.178:6000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.178:6000$江苏新cmc#http://175.3.232.191:8888/rtp/239.76.246.131:1234$湖南cmc#http://175.8.95.53:8686/rtp/239.76.246.131:1234$湖南cmc#http://125.113.131.95:8888/rtp/233.50.200.12:5140$浙江cmc#http://125.117.182.153:8888/rtp/233.50.200.12:5140$浙江cmc#http://121.227.3.248:5555/rtp/239.49.8.178:6000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.178:6000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.178:6000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.178:6000$江苏新cmc#http://115.193.170.180:8888/rtp/233.50.200.12:5140$浙江cmc#http://115.198.216.172:8888/rtp/233.50.200.12:5140$浙江cmc#http://111.165.222.127:8888/rtp/225.1.1.134:5002$天津uni#http://60.176.127.140:55555/rtp/233.50.200.12:5140$浙江cmc#http://60.186.121.116:8000/rtp/233.50.200.12:5140$浙江cmc#http://49.67.107.106:8888/rtp/239.49.8.178:6000$江苏新cmc#http://36.27.163.15:8888/rtp/233.50.200.12:5140$浙江cmc
生活时尚, http://27.184.10.191:4000/rtp/239.254.201.166:6359$河北cmc1+#http://222.95.43.216:9000/rtp/239.49.8.175:6000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.175:6000$江苏新cmc#http://218.0.168.126:8888/rtp/233.50.200.15:5140$浙江cmc#http://218.72.127.247:8888/rtp/233.50.200.15:5140$浙江cmc#http://183.147.173.12:8888/rtp/233.50.200.15:5140$浙江cmc#http://183.155.160.27:8888/rtp/233.50.200.15:5140$浙江cmc#http://183.155.161.228:8888/rtp/233.50.200.15:5140$浙江cmc#http://180.103.165.76:8888/rtp/239.49.8.175:6000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.175:6000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.175:6000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.175:6000$江苏新cmc#http://175.3.232.191:8888/rtp/239.76.246.223:1234$湖南cmc#http://175.8.95.53:8686/rtp/239.76.246.223:1234$湖南cmc#http://125.113.131.95:8888/rtp/233.50.200.15:5140$浙江cmc#http://125.117.182.153:8888/rtp/233.50.200.15:5140$浙江cmc#http://121.227.3.248:5555/rtp/239.49.8.175:6000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.175:6000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.175:6000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.175:6000$江苏新cmc#http://115.193.170.180:8888/rtp/233.50.200.15:5140$浙江cmc#http://115.198.216.172:8888/rtp/233.50.200.15:5140$浙江cmc#http://111.165.222.127:8888/rtp/225.1.1.143:5002$天津uni#http://60.176.127.140:55555/rtp/233.50.200.15:5140$浙江cmc#http://60.186.121.116:8000/rtp/233.50.200.15:5140$浙江cmc#http://49.67.107.106:8888/rtp/239.49.8.175:6000$江苏新cmc#http://36.27.163.15:8888/rtp/233.50.200.15:5140$浙江cmc
欢笑剧场, http://czkeji.vip:9000/rtp/239.252.219.224:5140$江西cmc1+#http://222.95.43.216:9000/rtp/239.49.8.182:6000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.182:6000$江苏新cmc#http://218.0.168.126:8888/rtp/233.50.200.229:5140$浙江cmc#http://218.72.127.247:8888/rtp/233.50.200.229:5140$浙江cmc#http://183.147.173.12:8888/rtp/233.50.200.229:5140$浙江cmc#http://183.155.160.27:8888/rtp/233.50.200.229:5140$浙江cmc#http://183.155.161.228:8888/rtp/233.50.200.229:5140$浙江cmc#http://180.103.165.76:8888/rtp/239.49.8.182:6000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.182:6000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.182:6000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.182:6000$江苏新cmc#http://175.3.232.191:8888/rtp/239.76.246.130:1234$湖南cmc#http://175.8.95.53:8686/rtp/239.76.246.130:1234$湖南cmc#http://125.113.131.95:8888/rtp/233.50.200.229:5140$浙江cmc#http://125.117.182.153:8888/rtp/233.50.200.229:5140$浙江cmc#http://121.227.3.248:5555/rtp/239.49.8.182:6000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.182:6000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.182:6000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.182:6000$江苏新cmc#http://115.193.170.180:8888/rtp/233.50.200.229:5140$浙江cmc#http://115.198.216.172:8888/rtp/233.50.200.229:5140$浙江cmc#http://111.165.222.127:8888/rtp/225.1.1.139:5002$天津uni#http://60.176.127.140:55555/rtp/233.50.200.229:5140$浙江cmc#http://60.186.121.116:8000/rtp/233.50.200.229:5140$浙江cmc#http://49.67.107.106:8888/rtp/239.49.8.182:6000$江苏新cmc#http://36.27.163.15:8888/rtp/233.50.200.229:5140$浙江cmc#http://www.lizhinas.top:8688/rtp/239.252.219.224:5140$江西cmc3+
都市剧场, http://czkeji.vip:9000/rtp/239.252.219.225:5140$江西cmc1+#http://222.95.43.216:9000/rtp/239.49.8.180:6000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.180:6000$江苏新cmc#http://218.0.168.126:8888/rtp/233.50.200.11:5140$浙江cmc#http://218.72.127.247:8888/rtp/233.50.200.11:5140$浙江cmc#http://183.147.173.12:8888/rtp/233.50.200.11:5140$浙江cmc#http://183.155.160.27:8888/rtp/233.50.200.11:5140$浙江cmc#http://183.155.161.228:8888/rtp/233.50.200.11:5140$浙江cmc#http://180.103.165.76:8888/rtp/239.49.8.180:6000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.180:6000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.180:6000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.180:6000$江苏新cmc#http://175.3.232.191:8888/rtp/239.76.246.215:1234$湖南cmc#http://175.8.95.53:8686/rtp/239.76.246.215:1234$湖南cmc#http://125.113.131.95:8888/rtp/233.50.200.11:5140$浙江cmc#http://125.117.182.153:8888/rtp/233.50.200.11:5140$浙江cmc#http://121.227.3.248:5555/rtp/239.49.8.180:6000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.180:6000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.180:6000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.180:6000$江苏新cmc#http://115.193.170.180:8888/rtp/233.50.200.11:5140$浙江cmc#http://115.198.216.172:8888/rtp/233.50.200.11:5140$浙江cmc#http://111.165.222.127:8888/rtp/225.1.1.146:5002$天津uni#http://60.176.127.140:55555/rtp/233.50.200.11:5140$浙江cmc#http://60.186.121.116:8000/rtp/233.50.200.11:5140$浙江cmc#http://49.67.107.106:8888/rtp/239.49.8.180:6000$江苏新cmc#http://36.27.163.15:8888/rtp/233.50.200.11:5140$浙江cmc#http://www.lizhinas.top:8688/rtp/239.252.219.225:5140$江西cmc3+
游戏风云, http://60.26.63.127:8000/rtp/225.1.1.135:5002$天津uni1+#http://222.95.43.216:9000/rtp/239.49.8.176:6000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.176:6000$江苏新cmc#http://218.0.168.126:8888/rtp/233.50.200.14:5140$浙江cmc#http://218.72.127.247:8888/rtp/233.50.200.14:5140$浙江cmc#http://183.147.173.12:8888/rtp/233.50.200.14:5140$浙江cmc#http://183.155.160.27:8888/rtp/233.50.200.14:5140$浙江cmc#http://183.155.161.228:8888/rtp/233.50.200.14:5140$浙江cmc#http://180.103.165.76:8888/rtp/239.49.8.176:6000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.176:6000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.176:6000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.176:6000$江苏新cmc#http://175.3.232.191:8888/rtp/239.76.246.132:1234$湖南cmc#http://175.8.95.53:8686/rtp/239.76.246.132:1234$湖南cmc#http://125.113.131.95:8888/rtp/233.50.200.14:5140$浙江cmc#http://125.117.182.153:8888/rtp/233.50.200.14:5140$浙江cmc#http://121.227.3.248:5555/rtp/239.49.8.176:6000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.176:6000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.176:6000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.176:6000$江苏新cmc#http://115.193.170.180:8888/rtp/233.50.200.14:5140$浙江cmc#http://115.198.216.172:8888/rtp/233.50.200.14:5140$浙江cmc#http://111.165.222.127:8888/rtp/225.1.1.135:5002$天津uni#http://60.176.127.140:55555/rtp/233.50.200.14:5140$浙江cmc#http://60.186.121.116:8000/rtp/233.50.200.14:5140$浙江cmc#http://49.67.107.106:8888/rtp/239.49.8.176:6000$江苏新cmc#http://36.27.163.15:8888/rtp/233.50.200.14:5140$浙江cmc
金色学堂,  http://106.8.124.141:4022/rtp/239.254.201.182:7227$河北cmc#http://218.0.168.126:8888/rtp/233.50.200.122:5140$浙江cmc#http://218.72.127.247:8888/rtp/233.50.200.122:5140$浙江cmc#http://183.147.173.12:8888/rtp/233.50.200.122:5140$浙江cmc#http://183.155.160.27:8888/rtp/233.50.200.122:5140$浙江cmc#http://183.155.161.228:8888/rtp/233.50.200.122:5140$浙江cmc#http://125.113.131.95:8888/rtp/233.50.200.122:5140$浙江cmc#http://125.117.182.153:8888/rtp/233.50.200.122:5140$浙江cmc#http://115.193.170.180:8888/rtp/233.50.200.122:5140$浙江cmc#http://115.198.216.172:8888/rtp/233.50.200.122:5140$浙江cmc#http://111.165.222.127:8888/rtp/225.1.1.236:5002$天津uni#http://60.176.127.140:55555/rtp/233.50.200.122:5140$浙江cmc#http://60.186.121.116:8000/rtp/233.50.200.122:5140$浙江cmc#http://36.27.163.15:8888/rtp/233.50.200.122:5140$浙江cmc
纪实人文, http://tnvcn.com:8012/rtp/239.3.1.212:8060$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.219.227:5140$江西cmc3+
纪实科教,  http://106.8.124.141:4022/rtp/239.254.200.188:6311$河北cmc1+
金鹰纪实, http://tnvcn.com:8012/rtp/239.3.1.58:8156$北京uni1+#http://www.lizhinas.top:8688/rtp/239.252.220.155:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.79:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.79:8000$江苏新cmc#http://221.233.111.241:777/rtp/239.69.1.109:10292$湖北cmc#http://180.103.165.76:8888/rtp/239.49.8.79:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.79:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.79:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.79:8000$江苏新cmc#http://175.3.232.191:8888/rtp/239.76.246.110:1234$湖南cmc#http://175.8.95.53:8686/rtp/239.76.246.110:1234$湖南cmc#http://121.227.3.248:5555/rtp/239.49.8.79:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.79:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.79:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.79:8000$江苏新cmc#http://111.170.203.195:8888/rtp/239.69.1.109:10292$湖北cmc#http://111.178.217.132:8888/rtp/239.69.1.109:10292$湖北cmc#http://61.136.158.111:8880/rtp/239.69.1.109:10292$湖北cmc#http://59.172.86.59:8686/rtp/239.69.1.109:10292$湖北cmc#http://59.174.227.30:8880/rtp/239.69.1.109:10292$湖北cmc#http://59.175.47.250:4000/rtp/239.69.1.109:10292$湖北cmc#http://49.67.107.106:8888/rtp/239.49.8.79:8000$江苏新cmc#http://27.19.146.209:2701/rtp/239.69.1.109:10292$湖北cmc#http://27.24.20.105:8888/rtp/239.69.1.109:10292$湖北cmc
求索记录, http://czkeji.vip:9000/rtp/239.252.220.224:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.224:5140$江西cmc3+
乐游频道, http://27.184.10.191:4000/rtp/239.254.201.200:6356$河北cmc1+#http://218.0.168.126:8888/rtp/233.50.200.148:5140$浙江cmc#http://218.72.127.247:8888/rtp/233.50.200.148:5140$浙江cmc#http://183.147.173.12:8888/rtp/233.50.200.148:5140$浙江cmc#http://183.155.160.27:8888/rtp/233.50.200.148:5140$浙江cmc#http://183.155.161.228:8888/rtp/233.50.200.148:5140$浙江cmc#http://125.113.131.95:8888/rtp/233.50.200.148:5140$浙江cmc#http://125.117.182.153:8888/rtp/233.50.200.148:5140$浙江cmc#http://115.193.170.180:8888/rtp/233.50.200.148:5140$浙江cmc#http://115.198.216.172:8888/rtp/233.50.200.148:5140$浙江cmc#http://60.176.127.140:55555/rtp/233.50.200.148:5140$浙江cmc#http://60.186.121.116:8000/rtp/233.50.200.148:5140$浙江cmc#http://36.27.163.15:8888/rtp/233.50.200.148:5140$浙江cmc
优漫卡通, http://222.188.188.173:8888/rtp/239.49.8.119:8000$江苏新cmc1+#http://222.95.43.216:9000/rtp/239.49.8.119:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.119:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.119:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.119:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.119:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.119:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.119:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.119:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.119:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.119:8000$江苏新cmc#http://49.67.107.106:8888/rtp/239.49.8.119:8000$江苏新cmc
